"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"8600000US94102","ZCTA5 94102","15392","534","22517","1686","49.7","2.8","28646","4978","14.9","2.2","11958","1663","1.3","0.8","18971","13751","25.0","2.1","21287","1471","0.1","0.2","-","**","5.9","1.6","14886","8099","3.0","0.8","22429","16354","13.5","2.6","20454","5811","43.4","2.8","31737","3413","3.8","1.1","20114","10988","36.4","2.6","41429","5350","37.1","3.0","20022","3626","22.8","2.1","14906","2287","3342","405","31552","4919","35.0","6.4","28427","6787","65.0","6.4","33372","6110","66.1","6.7","33294","8600","24.1","6.2","26504","2978","9.8","4.7","40455","25617","12050","531","20281","2272","35.6","3.5","20051","3482","30.3","3.4","14195","2525","5.3","1.4","86042","40331","64.4","3.5","20438","2809","54.6","3.4","15040","2018","9.8","1.9","87745","29905","26.1","(X)","(X)","(X)","45.3","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"8600000US94103","ZCTA5 94103","11687","541","43364","5125","52.0","3.0","70187","12103","10.3","2.0","12280","2846","1.4","0.9","36771","43651","24.6","2.8","24392","6893","0.6","0.5","7163","78719","6.5","1.9","49493","10142","4.6","1.6","62386","38994","15.8","2.5","40245","5435","44.4","2.8","78696","20260","2.8","1.1","35372","28853","40.8","2.9","95739","10248","36.0","2.8","37680","10232","20.4","2.4","12045","552","3451","377","47752","7962","31.6","5.1","46469","7217","68.4","5.1","49442","13966","65.8","7.3","61852","15506","26.0","7.5","32317","9926","8.2","3.4","39613","13023","8236","531","38256","6037","35.1","4.0","20777","14504","29.0","3.6","13254","2285","6.1","2.1","120583","15390","64.9","4.0","44351","8587","47.6","4.2","29946","8329","17.3","2.8","124756","28698","27.2","(X)","(X)","(X)","32.2","(X)","(X)","(X)","25.1","(X)","(X)","(X)",
"8600000US94104","ZCTA5 94104","156","55","48750","83950","69.9","15.7","117375","106221","0.0","19.9","-","**","0.0","19.9","-","**","30.1","15.7","11736","16184","0.0","19.9","-","**","0.0","19.9","-","**","0.0","19.9","-","**","7.1","10.4","-","**","62.8","18.2","160521","80056","15.4","16.2","-","**","7.1","10.4","-","**","57.7","20.7","160938","90370","19.9","18.0","11125","122654","38","31","80250","135162","0.0","49.9","-","**","100.0","49.9","80250","134911","100.0","49.9","80250","135186","0.0","49.9","-","**","0.0","49.9","-","**","118","61","36364","158074","65.3","23.6","116125","192598","65.3","23.6","116125","192598","0.0","25.2","-","**","34.7","23.6","35341","108738","34.7","23.6","35341","108738","0.0","25.2","-","**","26.3","(X)","(X)","(X)","26.3","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"8600000US94105","ZCTA5 94105","3337","460","163949","28237","58.0","9.9","168430","15418","1.0","1.6","-","**","0.0","1.0","-","**","39.7","9.8","144605","62376","0.0","1.0","-","**","0.0","1.0","-","**","1.3","1.3","53558","36992","6.1","4.4","250,000+","***","52.9","9.9","164985","24158","2.0","1.6","7241","58590","65.9","9.7","163845","40738","27.2","8.5","169360","59264","4.8","2.9","112188","305789","1200","324","203931","48434","20.6","13.3","103125","134374","79.4","13.3","205795","95723","91.8","9.0","204919","82874","4.3","6.7","-","**","3.9","6.0","-","**","2137","395","124620","39133","44.2","11.5","123091","57028","40.5","11.4","111023","48224","3.6","3.7","250,000+","***","55.8","11.5","139886","47507","36.6","10.4","146891","36443","19.2","10.6","102019","92122","14.9","(X)","(X)","(X)","12.2","(X)","(X)","(X)","16.4","(X)","(X)","(X)",
"8600000US94107","ZCTA5 94107","13342","651","114439","10009","63.2","3.1","130457","12891","3.9","1.3","39271","40955","0.6","0.7","115710","157044","25.7","2.6","102610","25460","0.6","0.4","27321","118504","3.2","1.7","57986","25040","2.8","1.3","107109","13161","10.0","2.9","61299","21986","57.1","3.5","133250","13292","2.7","1.5","21630","12725","59.1","3.4","142073","11720","24.5","3.2","98696","24734","13.7","2.3","28671","7844","5779","558","141707","13258","35.3","4.0","142469","20748","64.7","4.0","140883","15940","79.7","5.1","159671","19202","14.6","4.3","58074","21649","5.7","2.8","140651","62442","7563","563","97516","9417","46.4","4.8","92147","11122","34.8","4.1","77092","22663","11.6","3.5","123571","37802","53.6","4.8","115833","14310","37.3","4.8","87299","21019","16.3","2.9","168616","40370","22.1","(X)","(X)","(X)","25.2","(X)","(X)","(X)","18.9","(X)","(X)","(X)",
"8600000US94108","ZCTA5 94108","7424","319","35427","4546","41.2","3.0","76100","5917","2.7","1.4","10167","15371","0.3","0.3","-","**","51.5","3.3","22729","3669","0.3","0.4","-","**","1.6","1.1","66719","72020","2.4","1.0","47361","52106","6.3","2.0","70128","25373","36.6","3.4","76210","6825","6.1","1.5","20700","12423","34.6","3.1","75408","7625","31.8","3.2","34620","4169","27.4","2.8","17448","2321","2639","224","36100","4073","21.4","5.0","37010","13350","78.6","5.0","35398","5793","77.9","5.0","38792","8238","11.5","4.1","32750","7455","10.6","4.2","26534","18914","4785","323","34123","7904","49.4","4.9","30684","10113","41.9","5.0","21683","8375","7.5","3.0","123438","64136","50.6","4.9","45231","19664","43.3","4.6","32315","9821","7.3","3.0","87738","44021","26.3","(X)","(X)","(X)","30.5","(X)","(X)","(X)","23.6","(X)","(X)","(X)",
"8600000US94109","ZCTA5 94109","33365","764","60722","2321","64.1","1.9","73412","4675","3.9","1.0","48355","11694","0.2","0.2","47560","12940","25.3","1.6","41894","6720","0.0","0.1","-","**","3.1","0.9","48796","15636","3.3","0.7","45739","20919","7.8","1.3","47668","10312","59.9","2.0","75426","5595","6.5","1.0","34947","12795","44.4","1.6","94045","5395","28.5","1.7","53991","5277","20.5","1.2","28561","2483","8269","485","81419","14156","27.5","2.9","55556","8735","72.5","2.9","100202","13188","76.6","3.8","103827","15258","16.7","3.5","55268","16408","6.6","2.1","53240","10186","25096","749","54463","3931","48.7","2.5","51335","4831","39.8","2.4","41917","6649","9.0","1.2","98221","12391","51.3","2.5","59521","4900","38.2","2.2","45132","5237","13.1","1.6","135107","18256","26.5","(X)","(X)","(X)","30.7","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"8600000US94110","ZCTA5 94110","27668","497","82111","2853","70.7","1.9","95535","6185","4.1","1.0","35881","10160","0.5","0.2","86607","55380","11.9","1.2","77877","7361","0.2","0.2","39539","99185","8.9","1.2","43659","5580","3.7","0.7","74107","19586","27.1","1.7","46749","3915","54.3","2.0","116179","7276","3.8","0.8","78889","21048","51.4","1.8","105976","4803","31.4","1.8","78518","5007","13.4","1.0","36070","4799","12419","547","82207","7027","43.6","2.8","81888","10199","56.4","2.8","82500","8736","69.2","2.9","113045","8908","21.3","2.4","41103","6962","9.6","1.8","52016","10400","15249","607","77608","5100","45.1","2.9","65000","8767","25.9","2.4","37318","4299","19.2","2.1","107527","14918","54.9","2.9","86804","7208","30.0","2.7","57762","5774","24.9","2.5","128617","14509","30.5","(X)","(X)","(X)","33.1","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"8600000US94111","ZCTA5 94111","2136","170","89722","17151","63.8","4.7","116134","8345","1.4","1.8","-","**","0.6","1.0","-","**","29.5","4.1","27644","15127","0.4","0.7","-","**","0.0","1.6","-","**","4.3","2.6","88333","107868","4.0","2.9","9063","270227","60.4","5.8","116047","7558","4.0","3.5","7464","127048","32.8","5.9","119226","14841","31.5","5.8","109950","20108","31.7","5.9","57167","25640","816","140","129000","33698","21.3","5.4","135750","75040","78.7","5.4","115000","62096","98.7","2.0","132788","32932","1.3","2.0","-","**","0.0","4.2","-","**","1320","170","63214","22808","49.8","9.3","62138","25424","45.1","8.7","63194","34611","4.7","3.8","61759","112241","50.2","9.3","64896","55723","46.6","9.6","59375","46868","3.6","4.0","250,000+","***","20.3","(X)","(X)","(X)","19.2","(X)","(X)","(X)","20.9","(X)","(X)","(X)",
