"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"8600000US94102","ZCTA5 94102","16463","631","25362","2757","49.0","3.0","35283","5445","12.3","2.1","14403","4865","1.0","0.6","11920","1368","27.5","2.3","22324","4760","0.2","0.3","-","**","6.7","1.6","22534","11059","3.3","0.9","17107","12654","16.5","2.3","24287","3534","40.2","2.9","40006","5918","4.0","1.0","27438","7981","37.0","2.5","57972","8998","37.4","2.2","20307","2361","21.6","2.0","18489","1279","4149","457","38498","7138","33.4","5.7","29290","20913","66.6","5.7","39634","6995","64.5","5.7","38973","7275","25.7","5.8","32984","11644","9.8","3.0","57829","37598","12314","585","21784","1824","36.3","3.0","(X)","(X)","29.7","2.9","(X)","(X)","6.6","1.3","(X)","(X)","63.7","3.0","(X)","(X)","53.7","2.9","(X)","(X)","9.9","1.9","(X)","(X)","26.5","(X)","(X)","(X)","44.5","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"8600000US94103","ZCTA5 94103","12728","514","43321","4953","51.7","2.9","73513","13704","10.0","2.2","14776","2365","0.7","0.5","(X)","(X)","25.4","2.6","37604","15398","0.5","0.4","(X)","(X)","6.2","1.8","30577","12488","5.5","1.6","58640","23430","15.4","2.2","34393","8297","43.2","2.6","86158","14106","2.1","0.8","(X)","(X)","43.2","3.3","(X)","(X)","35.4","2.6","(X)","(X)","19.3","2.1","(X)","(X)","3568","442","51346","10580","29.6","6.3","45640","10056","70.4","6.3","59554","19119","65.1","7.2","(X)","(X)","21.1","5.9","(X)","(X)","13.8","5.1","(X)","(X)","9160","552","40029","5997","33.5","4.2","16689","4915","26.9","4.0","12574","1981","6.5","2.0","123519","47890","66.5","4.2","46504","7434","50.8","4.5","32371","8420","15.8","3.1","136875","34921","28.3","(X)","(X)","(X)","39.1","(X)","(X)","(X)","24.1","(X)","(X)","(X)",
"8600000US94104","ZCTA5 94104","176","48","(X)","(X)","55.7","18.1","81500","74005","0.0","16.8","-","**","0.0","16.8","-","**","38.6","18.3","20595","14806","0.0","16.8","-","**","5.7","9.3","-","**","0.0","16.8","-","**","11.9","12.6","-","**","49.4","18.8","85417","63632","12.5","14.4","(X)","(X)","26.7","16.5","(X)","(X)","36.9","18.9","(X)","(X)","23.9","15.6","(X)","(X)","74","32","(X)","(X)","10.8","19.3","(X)","(X)","89.2","19.3","(X)","(X)","75.7","27.3","(X)","(X)","0.0","33.8","(X)","(X)","24.3","27.3","(X)","(X)","102","47","(X)","(X)","44.1","23.6","(X)","(X)","44.1","23.6","(X)","(X)","0.0","26.7","(X)","(X)","55.9","23.6","(X)","(X)","47.1","24.5","(X)","(X)","8.8","14.4","(X)","(X)","22.2","(X)","(X)","(X)","24.3","(X)","(X)","(X)","20.6","(X)","(X)","(X)",
"8600000US94105","ZCTA5 94105","3778","482","172570","46341","55.4","10.2","174478","50641","0.0","0.9","-","**","0.0","0.9","-","**","43.5","10.5","137365","77476","0.0","0.9","-","**","0.0","0.9","-","**","1.1","2.0","-","**","6.1","4.2","130479","104792","51.5","10.2","174396","52898","0.6","1.1","(X)","(X)","65.9","9.5","(X)","(X)","27.2","9.1","(X)","(X)","6.2","3.8","(X)","(X)","1253","392","210694","124442","21.9","15.4","(X)","(X)","78.1","15.4","(X)","(X)","90.3","11.2","(X)","(X)","3.9","6.1","(X)","(X)","5.7","10.1","(X)","(X)","2525","515","135548","28426","43.3","12.0","(X)","(X)","40.2","12.1","(X)","(X)","3.1","3.5","(X)","(X)","56.7","12.0","(X)","(X)","36.2","11.5","(X)","(X)","20.4","11.7","(X)","(X)","16.5","(X)","(X)","(X)","13.9","(X)","(X)","(X)","17.8","(X)","(X)","(X)",
"8600000US94107","ZCTA5 94107","13743","682","121167","6441","59.7","3.4","138269","17689","3.6","1.4","(X)","(X)","0.2","0.3","-","**","29.3","3.0","120631","10094","0.1","0.2","-","**","3.7","2.0","(X)","(X)","3.3","1.3","109056","18717","9.3","2.5","64331","42281","55.0","3.2","140944","16775","2.4","1.3","21667","9389","58.0","3.3","153140","11232","27.1","3.1","109493","15514","12.5","1.8","30357","13430","6066","499","142681","14332","38.8","5.5","144059","31877","61.2","5.5","140109","22074","79.1","4.9","161727","19889","15.3","4.2","35577","9981","5.7","2.9","143063","50889","7677","613","108863","6063","46.2","5.5","95637","13291","35.0","5.0","89135","21449","11.2","2.8","120500","44070","53.8","5.5","126416","14476","35.5","4.9","109405","22476","18.2","3.2","191250","53694","23.1","(X)","(X)","(X)","28.5","(X)","(X)","(X)","18.7","(X)","(X)","(X)",
"8600000US94108","ZCTA5 94108","7867","364","40435","5186","40.6","3.3","75977","13169","2.8","1.3","15580","10611","0.5","0.7","53371","19419","50.8","3.4","26987","6794","0.0","0.4","-","**","2.7","1.3","(X)","(X)","2.6","1.0","(X)","(X)","8.8","2.3","56622","18749","35.4","3.5","78142","14921","6.0","1.5","45083","23252","35.9","3.0","81382","18636","32.2","3.4","33338","6635","25.8","3.1","17481","1662","2579","247","38447","3329","23.5","4.4","39148","7656","76.5","4.4","37980","5844","76.0","4.5","(X)","(X)","12.7","3.5","(X)","(X)","11.3","3.4","(X)","(X)","5288","363","45130","9684","50.0","4.2","41150","9990","43.7","4.0","34205","11016","6.3","1.9","100795","25053","50.0","4.2","49167","16684","40.5","4.3","31956","8465","9.5","2.8","114063","46778","28.2","(X)","(X)","(X)","30.8","(X)","(X)","(X)","26.9","(X)","(X)","(X)",
"8600000US94109","ZCTA5 94109","33721","646","66276","3305","64.4","1.6","82008","9638","4.6","0.8","31964","21519","0.2","0.2","(X)","(X)","24.0","1.5","50104","6583","0.0","0.1","-","**","3.1","0.7","51141","10343","3.6","0.9","55064","19362","8.1","1.2","51218","9029","60.4","1.7","83333","10396","4.7","0.9","25693","15730","48.0","1.7","101102","4372","26.5","1.8","54924","7240","20.8","1.2","34935","5259","8001","530","94105","8902","21.8","3.0","77176","22848","78.2","3.0","97130","9388","78.6","3.6","(X)","(X)","11.0","2.8","(X)","(X)","10.4","3.0","(X)","(X)","25720","770","60832","3217","48.3","2.4","(X)","(X)","37.2","2.5","(X)","(X)","11.2","1.4","(X)","(X)","51.7","2.4","(X)","(X)","38.7","2.5","(X)","(X)","13.0","1.9","(X)","(X)","27.4","(X)","(X)","(X)","30.7","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"8600000US94110","ZCTA5 94110","28019","604","90364","4740","64.7","2.0","107346","6237","3.4","0.8","32475","15657","0.4","0.2","69565","57794","13.3","1.5","100667","12062","0.2","0.3","-","**","13.6","1.5","41577","4285","4.3","0.9","111571","18159","28.6","1.5","47010","7670","51.8","1.6","123438","5057","2.9","0.7","82266","15916","49.9","1.7","120607","4869","32.8","1.4","73993","6819","14.5","0.9","37121","5849","12568","533","92252","6364","42.7","2.4","105258","12877","57.3","2.4","85517","13647","69.0","2.7","124053","8560","20.6","2.4","36863","4287","10.4","2.0","59917","6446","15451","675","82973","5277","42.8","2.4","71250","10264","25.3","2.1","35547","5597","17.4","1.7","144125","21547","57.2","2.4","89219","9497","32.3","2.3","53491","5395","25.0","2.5","155548","24162","33.0","(X)","(X)","(X)","34.3","(X)","(X)","(X)","30.0","(X)","(X)","(X)",
"8600000US94111","ZCTA5 94111","2118","174","91603","17370","59.2","7.0","107206","23844","1.9","2.3","-","**","0.7","1.1","-","**","32.2","6.6","60230","48897","0.5","0.9","-","**","0.0","1.5","-","**","5.4","3.3","(X)","(X)","4.7","3.7","(X)","(X)","54.5","7.3","111607","26792","3.5","3.1","(X)","(X)","34.7","5.7","(X)","(X)","25.4","5.2","(X)","(X)","36.4","4.8","(X)","(X)","754","118","138214","50947","29.0","6.2","168375","152232","71.0","6.2","130972","50824","93.1","7.6","154500","56129","6.9","7.6","-","**","0.0","4.2","-","**","1364","156","65952","32453","48.8","7.8","(X)","(X)","44.4","8.7","(X)","(X)","4.3","4.1","(X)","(X)","51.2","7.8","(X)","(X)","44.5","7.5","(X)","(X)","6.7","4.2","(X)","(X)","16.9","(X)","(X)","(X)","14.7","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
