"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"8600000US94102","ZCTA5 94102","15021","534","22252","1355","50.3","3.0","29656","3186","14.8","2.6","13188","3348","1.1","0.6","21250","6841","24.3","2.2","21015","1596","0.1","0.1","44091","28443","5.9","1.5","16242","1768","3.5","1.0","31761","12806","13.4","2.1","21761","3152","43.9","2.8","30925","3200","5.3","1.3","25685","6102","37.3","2.8","42157","5361","35.5","2.5","19046","2239","21.9","1.8","15695","1814","3313","385","34441","7553","38.9","5.9","27734","8583","61.1","5.9","37903","4790","66.6","6.1","38317","8890","23.5","5.6","24899","8529","10.0","4.3","47596","23404","11708","544","19740","1733","35.6","3.2","19864","2991","30.6","3.2","16408","3263","5.0","1.6","79213","33479","64.4","3.2","19668","2476","55.1","3.2","15981","1602","9.3","2.5","79761","26172","27.5","(X)","(X)","(X)","45.3","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"8600000US94103","ZCTA5 94103","11566","477","44145","4708","53.4","2.9","71759","13359","10.4","2.2","12313","3325","1.5","1.0","26441","16574","25.0","2.6","24725","10513","0.4","0.4","11071","130817","5.9","1.9","47455","11052","3.5","1.2","55341","40554","14.7","2.0","36973","7252","46.2","2.7","78438","20458","3.5","1.4","32102","6191","42.5","3.1","87196","15769","33.5","3.0","43783","7659","20.5","2.4","12365","1817","3436","391","45336","7212","34.4","5.9","41020","7657","65.6","5.9","47139","8262","65.6","7.1","60361","15245","25.6","5.5","29904","5370","8.8","4.2","31653","12531","8130","455","39535","5262","32.0","3.5","30054","16414","26.9","3.5","15247","5780","5.1","1.6","111339","23203","68.0","3.5","47511","9498","50.0","3.8","29692","7529","18.0","2.7","106765","37719","30.2","(X)","(X)","(X)","36.2","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
"8600000US94104","ZCTA5 94104","185","55","26223","75586","67.6","18.8","116250","203117","0.0","18.2","-","**","0.0","18.2","-","**","32.4","18.8","11484","4864","0.0","18.2","-","**","0.0","18.2","-","**","0.0","18.2","-","**","0.0","18.2","-","**","67.6","18.8","116250","203117","8.1","12.1","-","**","0.0","18.2","-","**","68.1","18.3","27337","238568","23.8","16.8","11146","1371","28","44","26667","309886","42.9","57.1","-","**","57.1","57.1","250,000+","***","100.0","60.2","26667","309993","0.0","60.2","-","**","0.0","60.2","-","**","157","61","26192","117336","47.8","27.6","115972","217332","47.8","27.6","115972","217332","0.0","21.1","-","**","52.2","27.6","25988","99921","24.8","22.1","11635","269248","27.4","27.1","-","**","16.8","(X)","(X)","(X)","0.0","(X)","(X)","(X)","19.7","(X)","(X)","(X)",
"8600000US94105","ZCTA5 94105","3080","387","142389","31919","59.5","6.6","161951","24731","1.3","2.0","-","**","0.0","1.2","-","**","36.4","6.1","136429","26028","0.8","1.3","-","**","0.0","1.2","-","**","1.9","1.4","54632","32642","6.1","4.5","56469","257608","54.8","7.8","161854","28007","1.3","1.2","50583","44800","65.0","7.8","138625","36558","27.1","7.2","168056","46835","6.6","3.4","109135","86752","988","233","205305","71263","9.1","7.4","42446","162866","90.9","7.4","207195","108749","96.0","6.2","206524","82930","0.0","3.7","-","**","4.0","6.2","-","**","2092","359","109890","31746","37.0","10.8","108254","49682","34.4","10.5","106250","48565","2.7","2.1","203889","133206","63.0","10.8","121250","43118","45.4","10.5","139000","45555","17.5","10.9","74534","95036","20.4","(X)","(X)","(X)","15.7","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"8600000US94107","ZCTA5 94107","13180","558","117556","8462","66.6","3.1","134795","14421","3.2","1.3","65114","49334","1.0","0.8","116458","9415","23.6","2.7","88242","23865","0.6","0.4","26875","99470","2.0","0.9","60909","7179","3.0","1.6","104494","20049","9.7","2.7","74138","41896","59.6","3.3","138008","12535","2.0","1.1","40850","38184","59.5","2.7","141071","11455","25.8","2.2","107973","27375","12.6","1.9","26125","12813","5423","488","139989","15728","31.8","4.0","127278","26774","68.2","4.0","146566","20176","82.0","4.2","158125","20982","14.6","4.2","56140","11705","3.4","1.5","98750","35749","7757","552","104217","8143","43.4","4.2","98281","10757","34.1","4.1","79667","20350","9.3","2.1","150169","18400","56.6","4.2","116707","14253","39.0","4.5","93860","15817","17.6","2.7","165117","39257","19.3","(X)","(X)","(X)","21.8","(X)","(X)","(X)","16.9","(X)","(X)","(X)",
"8600000US94108","ZCTA5 94108","7241","338","33979","2687","41.8","3.4","72138","10493","1.4","0.9","4688","53767","0.5","0.6","29342","21904","52.9","3.5","20619","2687","0.3","0.4","-","**","0.9","0.8","32344","109742","2.2","1.2","76513","68563","6.4","1.8","55750","19206","37.0","3.4","74438","9571","6.2","1.9","20385","14400","31.6","3.9","70327","11618","32.2","3.5","36094","5724","30.1","3.1","15959","2832","2743","259","35493","4841","19.9","5.6","36758","15348","80.1","5.6","34936","5911","79.5","5.2","36489","8012","13.2","4.2","33652","4388","7.3","3.3","47679","46013","4498","366","32207","4260","48.7","5.1","25700","11200","41.3","5.0","16875","8911","7.4","2.3","105568","64671","51.3","5.1","41500","15478","44.5","5.0","32373","9234","6.8","3.1","76491","22330","26.3","(X)","(X)","(X)","33.0","(X)","(X)","(X)","21.8","(X)","(X)","(X)",
"8600000US94109","ZCTA5 94109","33055","685","58915","3914","64.1","1.9","70628","3944","4.1","1.1","41519","16052","0.2","0.1","49091","59552","25.3","1.4","42870","4746","0.0","0.1","-","**","2.6","0.7","47660","22340","3.6","0.6","52699","26422","8.0","1.2","43011","10188","59.4","2.0","71987","4152","7.0","1.2","28421","12508","44.1","1.7","90575","5447","28.4","1.3","49972","6566","20.5","1.2","29081","2298","7598","563","81500","11295","30.3","3.8","52917","6956","69.7","3.8","98058","13756","79.2","3.7","97370","14166","14.6","3.1","44236","19279","6.3","2.1","48816","8608","25457","848","53963","3241","48.9","2.1","51757","5162","40.3","2.2","43596","7029","8.6","1.3","93816","14129","51.1","2.1","56408","5460","39.2","2.2","44588","5564","11.8","1.8","131359","21801","26.4","(X)","(X)","(X)","28.4","(X)","(X)","(X)","25.5","(X)","(X)","(X)",
"8600000US94110","ZCTA5 94110","27042","617","79516","3283","72.2","1.9","86324","5394","4.2","0.8","30919","12516","0.6","0.3","63173","50601","12.2","1.4","81994","7850","0.3","0.2","38984","60312","6.9","1.0","46570","5777","3.7","0.8","69573","10135","27.1","1.4","49276","4092","54.1","1.9","105107","5256","4.0","0.9","79821","10677","50.4","1.7","99867","6291","31.9","1.4","77626","5576","13.7","1.0","36289","4026","12114","610","80682","6711","44.4","2.3","78994","10522","55.6","2.3","81632","8780","67.3","3.1","106487","7954","23.4","2.9","44505","4673","9.3","1.7","52422","11756","14928","667","73787","6108","47.1","2.9","59286","8714","29.1","2.9","39628","7298","18.0","2.2","93527","9737","52.9","2.9","82012","6550","27.7","2.6","55490","3662","25.2","2.4","123144","15766","27.6","(X)","(X)","(X)","30.6","(X)","(X)","(X)","23.6","(X)","(X)","(X)",
"8600000US94111","ZCTA5 94111","2217","191","93393","16221","66.2","5.1","115980","10564","1.1","1.3","69904","482006","0.0","1.7","-","**","27.5","5.2","20950","13231","0.4","0.7","-","**","0.7","1.1","250,000+","***","4.1","2.3","31375","105493","3.2","2.5","8438","274846","63.6","5.4","116030","11455","5.1","4.0","13083","45598","31.2","5.8","99605","24684","32.5","6.1","116702","27948","31.2","5.2","60655","14775","820","127","129773","31501","16.8","4.6","136154","35995","83.2","4.6","101944","74553","100.0","4.5","129773","31501","0.0","4.5","-","**","0.0","4.5","-","**","1397","177","63036","34585","48.8","8.8","56190","15933","46.4","8.4","54239","22729","2.4","2.8","62125","128893","51.2","8.8","95613","42157","49.0","9.1","95221","61361","2.1","2.5","250,000+","***","24.2","(X)","(X)","(X)","21.2","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
