"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"8600000US94102","ZCTA5 94102","16109","554","24127","2420","47.3","3.0","36758","6376","14.3","2.3","12073","3179","1.4","0.7","17969","13658","27.3","2.2","21716","1741","0.2","0.2","-","**","5.8","1.7","14153","4939","3.7","0.9","17449","18058","13.8","2.3","22190","4121","40.1","2.8","40600","3605","4.0","0.9","27917","6242","37.3","2.7","48901","7425","38.8","2.6","21202","2166","19.9","1.7","17707","1365","3908","516","34014","5804","36.5","5.4","28717","8428","63.5","5.4","37567","6494","67.5","5.1","37292","7369","23.2","4.9","28240","5154","9.3","3.8","51389","22696","12201","598","21281","1447","37.3","2.8","22406","4939","30.7","3.0","15993","3983","6.6","1.7","76172","29847","62.7","2.8","20991","1678","52.0","3.1","14801","2514","10.7","2.0","79327","39772","27.4","(X)","(X)","(X)","43.1","(X)","(X)","(X)","22.0","(X)","(X)","(X)",
"8600000US94103","ZCTA5 94103","12161","555","41612","4208","53.2","3.2","65000","11563","9.5","2.2","12978","2584","0.9","0.6","12478","54469","24.5","2.5","39107","14161","0.5","0.4","6927","4950","6.6","1.9","34375","13089","4.8","1.6","41895","51042","14.9","2.4","33310","6943","45.7","3.4","77627","11919","2.2","0.8","14980","48421","40.5","2.7","90855","19071","37.1","2.7","33673","8932","20.2","2.2","13627","2753","3642","384","49836","8475","28.4","6.4","45526","14176","71.6","6.4","52878","13156","62.6","6.7","67837","28303","22.7","6.3","33235","4294","14.7","5.4","38393","11573","8519","542","34797","5979","35.0","3.8","16610","2846","29.4","3.7","13377","2570","5.7","1.8","116042","22977","65.0","3.8","44919","6544","50.0","4.4","32168","6462","15.0","2.9","124931","35838","28.6","(X)","(X)","(X)","40.1","(X)","(X)","(X)","23.7","(X)","(X)","(X)",
"8600000US94104","ZCTA5 94104","151","51","80341","73745","66.2","18.7","118864","110806","0.0","20.5","-","**","0.0","20.5","-","**","27.8","19.7","12250","49443","0.0","20.5","-","**","6.0","8.7","-","**","0.0","20.5","-","**","11.3","11.9","-","**","60.9","19.7","119773","135613","16.6","18.0","-","**","17.9","15.7","59028","289351","50.3","20.4","163421","133983","15.2","15.3","-","**","36","27","52143","61001","0.0","51.3","-","**","100.0","51.3","52143","61001","75.0","33.5","80795","50675","0.0","51.3","-","**","25.0","33.5","-","**","115","56","118068","195316","58.3","31.1","119205","153456","58.3","31.1","119205","153532","0.0","25.8","-","**","41.7","31.1","35938","309829","33.0","27.2","9583","145342","8.7","14.3","-","**","22.5","(X)","(X)","(X)","30.6","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"8600000US94105","ZCTA5 94105","3698","517","170656","21501","58.5","7.4","172255","33325","1.5","2.5","-","**","0.0","0.9","-","**","39.8","7.2","145882","56893","0.0","0.9","-","**","0.0","0.9","-","**","0.3","0.6","-","**","7.7","4.3","130462","86127","53.4","7.8","172063","31439","0.9","1.2","-","**","66.2","7.5","168750","42384","27.8","8.1","171605","47599","5.1","3.5","250,000+","***","1274","439","207126","64996","21.4","12.2","106652","208951","78.6","12.2","207885","98876","93.2","7.6","211250","94153","3.8","6.0","-","**","3.0","4.7","-","**","2424","455","145705","39505","35.1","11.9","151375","67975","30.3","11.6","130163","60581","4.8","4.4","250,000+","***","64.9","11.9","145353","45540","39.5","11.8","147179","39924","25.4","12.0","131075","77393","19.2","(X)","(X)","(X)","18.4","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"8600000US94107","ZCTA5 94107","13422","673","120610","10521","61.8","2.8","133973","17194","3.4","1.1","37813","37088","0.8","0.8","118309","128680","27.7","2.4","116509","17339","0.5","0.6","83099","89540","3.1","1.6","59091","27118","2.6","1.1","131250","91761","8.3","2.6","63520","31508","57.0","3.1","138068","17881","2.5","1.5","21825","22412","59.6","3.5","150701","11692","24.7","3.2","106971","24036","13.2","2.0","28125","14372","5879","601","144806","16010","34.4","4.2","152171","19616","65.6","4.2","143577","19926","81.9","5.1","163631","26825","11.7","4.1","58661","15842","6.4","3.0","143176","42697","7543","599","106019","9311","45.5","5.1","90446","17552","34.6","4.4","78450","33699","10.9","2.7","126094","50213","54.5","5.1","125221","15099","35.2","4.6","100917","30288","19.2","3.4","176875","47448","22.0","(X)","(X)","(X)","24.3","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"8600000US94108","ZCTA5 94108","7538","382","36875","5304","40.7","3.0","75617","9721","2.4","1.4","15645","15713","0.3","0.3","-","**","51.6","2.9","22471","4369","0.0","0.5","-","**","2.2","1.5","33750","48628","2.8","1.1","45893","40188","7.6","2.5","59329","10471","35.2","3.3","77289","6554","6.1","1.4","30063","23233","35.2","3.3","77563","7424","30.5","2.9","30779","6878","28.2","3.0","17854","1888","2576","264","37917","5165","24.0","5.2","37955","11662","76.0","5.2","37896","6828","74.5","4.9","39744","6818","13.9","3.7","33140","5883","11.6","4.1","25583","22549","4962","372","34872","8908","50.5","4.8","34250","8732","42.9","4.8","27386","8578","7.6","2.5","107734","18903","49.5","4.8","36065","21602","40.6","5.0","25417","13792","8.9","2.8","79945","67120","28.1","(X)","(X)","(X)","31.1","(X)","(X)","(X)","26.5","(X)","(X)","(X)",
"8600000US94109","ZCTA5 94109","32953","720","63173","3477","64.3","1.9","78764","8044","4.9","1.0","22169","8985","0.2","0.2","47692","18661","23.9","1.6","44972","8166","0.0","0.1","-","**","2.9","0.9","52042","13033","3.6","0.9","57016","12941","7.7","1.4","51177","4689","60.4","1.8","79749","9681","5.2","0.9","27050","20394","46.4","1.8","98781","4684","27.9","1.8","53271","4333","20.6","1.3","30729","3146","7939","584","87854","12636","25.2","3.1","63316","13731","74.8","3.1","95538","8905","74.9","4.1","113897","15788","15.3","3.4","38906","9107","9.8","2.7","52993","8401","25014","811","58090","6269","47.7","2.5","53680","4758","37.5","2.2","43344","4942","10.2","1.4","120280","20703","52.3","2.5","61120","7397","38.9","2.6","43777","6685","13.4","2.0","139531","14765","27.7","(X)","(X)","(X)","31.7","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
"8600000US94110","ZCTA5 94110","27430","524","84488","4186","66.6","1.8","99358","6988","4.1","0.9","37841","11406","0.5","0.3","46250","79421","12.5","1.1","91719","13199","0.4","0.4","65598","31026","11.5","1.6","46090","9896","4.4","0.8","101042","23042","28.7","1.9","50758","4213","51.9","1.7","116168","7127","3.1","0.7","76066","15758","49.8","1.8","110479","8449","32.5","1.6","77321","7134","14.6","1.2","37375","4139","12518","523","87928","9083","39.9","3.0","98958","19314","60.1","3.0","79688","12382","67.2","3.1","117423","7553","22.6","2.8","43565","8207","10.1","1.9","60522","7975","14912","652","78802","5894","43.3","2.7","64877","12859","25.6","2.5","36364","4677","17.7","1.8","118209","15599","56.7","2.7","84820","6297","32.7","2.7","54915","6115","24.0","2.3","132061","20194","31.3","(X)","(X)","(X)","34.5","(X)","(X)","(X)","26.7","(X)","(X)","(X)",
"8600000US94111","ZCTA5 94111","2109","153","103472","16366","65.2","5.3","120058","21941","1.5","1.8","-","**","0.8","1.3","-","**","27.3","5.3","31667","49433","0.5","0.9","-","**","0.0","1.6","-","**","4.8","3.0","31205","87673","3.4","2.9","9965","416348","61.8","5.7","120077","21188","4.2","3.4","7813","11606","34.3","5.0","121096","11596","28.9","4.6","133125","58289","32.6","4.8","62007","13703","771","122","131932","55754","26.2","5.5","122269","102998","73.8","5.5","143542","70710","94.9","5.1","144167","62274","5.1","5.1","-","**","0.0","4.4","-","**","1338","164","84500","37194","45.9","8.7","56000","32242","40.9","8.2","60298","29292","5.0","4.6","7734","112002","54.1","8.7","107969","29279","47.8","8.2","99205","43175","6.4","4.6","250,000+","***","19.2","(X)","(X)","(X)","23.5","(X)","(X)","(X)","16.7","(X)","(X)","(X)",
