"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"8600000US94102","ZCTA5 94102","14884","591","22159","1334","50.3","2.7","27331","4370","15.6","2.4","15838","3167","1.3","0.7","25000","11978","21.2","2.3","20498","2483","0.1","0.1","41750","54799","6.7","1.8","22361","8907","4.7","1.4","31458","21837","14.0","2.5","27404","11565","43.9","3.3","26729","4615","5.5","1.3","20513","7347","38.3","2.5","37013","6560","35.1","2.3","19852","2624","21.1","2.3","15145","2029","3013","367","38715","5045","29.4","6.1","28551","13463","70.6","6.1","42634","11959","62.0","6.8","39302","5477","26.2","6.3","36630","12219","11.8","4.5","48378","19755","11871","545","19610","2305","33.5","3.1","18951","3299","28.8","3.0","14740","4454","4.8","1.3","76552","28161","66.5","3.1","20081","3135","56.6","3.4","15932","1356","9.8","1.9","80893","20410","27.4","(X)","(X)","(X)","40.6","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"8600000US94103","ZCTA5 94103","11230","505","42801","3337","53.1","2.9","63440","6779","10.9","2.2","13862","2984","1.6","1.1","26908","23567","25.1","2.5","26429","11919","0.3","0.3","10568","94581","6.2","1.7","39627","15441","2.7","1.0","47351","72011","14.8","2.1","37188","4977","46.2","2.9","64957","11188","4.4","1.4","33214","16658","44.8","3.3","65313","15005","32.0","2.8","42803","7921","18.7","2.0","13263","3762","3194","411","40565","7008","36.4","5.8","32604","7540","63.6","5.8","46071","7045","62.5","6.3","52754","11947","27.5","5.4","30656","6628","10.0","4.4","26167","11762","8036","547","39066","5905","37.8","3.6","28661","8420","31.9","3.5","22213","6325","5.9","1.9","107821","61311","62.2","3.6","50704","10382","44.8","4.4","29125","8792","17.4","3.2","107067","38144","30.1","(X)","(X)","(X)","34.4","(X)","(X)","(X)","27.0","(X)","(X)","(X)",
"8600000US94104","ZCTA5 94104","189","73","25568","33347","60.8","24.7","27214","209004","0.0","17.9","-","**","0.0","17.9","-","**","39.2","24.7","11613","8473","0.0","17.9","-","**","0.0","17.9","-","**","0.0","17.9","-","**","0.0","17.9","-","**","60.8","24.7","27214","209004","7.9","12.4","-","**","8.5","13.4","-","**","54.0","20.2","27182","227808","29.6","20.8","10887","1537","26","42","21563","5554","73.1","73.1","21016","7938","26.9","73.1","-","**","38.5","61.5","25714","24245","61.5","61.5","-","**","0.0","62.5","-","**","163","72","25964","82092","40.5","32.7","114375","188950","40.5","32.7","114375","188950","0.0","20.4","-","**","59.5","32.7","25651","15264","30.1","23.1","10987","142676","29.4","31.1","-","**","19.6","(X)","(X)","(X)","0.0","(X)","(X)","(X)","22.7","(X)","(X)","(X)",
"8600000US94105","ZCTA5 94105","2769","349","120257","18276","56.9","7.3","155104","30377","1.3","1.8","56542","40273","0.0","1.3","-","**","37.4","7.1","99375","31243","0.7","1.1","-","**","0.0","1.3","-","**","3.7","2.3","83636","55075","5.3","3.3","46641","60168","52.7","7.2","157768","23959","1.9","1.7","50278","58709","62.7","7.0","124063","17088","28.1","5.6","136705","66577","7.3","3.5","73047","95934","875","211","184028","47935","9.0","5.5","128854","90466","91.0","5.5","197778","55007","91.3","8.0","184583","46141","5.4","6.6","240868","222582","3.3","5.8","-","**","1894","311","102788","14461","35.9","8.0","86696","15196","32.0","7.7","81250","24279","3.9","2.4","156705","135788","64.1","8.0","112171","18113","51.1","8.3","109100","21266","13.0","5.8","121875","67339","23.9","(X)","(X)","(X)","27.8","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"8600000US94107","ZCTA5 94107","13028","504","113974","8151","66.1","2.5","131961","10120","4.7","1.2","28971","36128","0.7","0.6","114006","41786","24.1","2.2","75179","21455","0.4","0.4","78542","63273","2.1","0.9","56294","11780","1.9","0.8","99583","48013","9.2","2.1","72668","18923","59.2","2.8","133896","8809","2.6","1.0","50494","21685","59.2","2.8","140514","11408","24.9","2.2","92662","14929","13.3","1.9","31620","13032","5378","482","125147","19241","35.7","5.1","122583","22759","64.3","5.1","134596","16298","72.4","4.5","153237","17948","22.0","5.1","55537","18996","5.7","1.9","57193","61064","7650","483","104156","10113","42.4","3.9","97637","11659","33.0","3.7","73438","19379","9.5","2.0","147617","30331","57.6","3.9","113833","14635","40.2","3.9","90703","14540","17.4","2.9","191680","21231","18.6","(X)","(X)","(X)","22.4","(X)","(X)","(X)","15.1","(X)","(X)","(X)",
"8600000US94108","ZCTA5 94108","7409","323","33191","3651","41.8","2.8","68514","14730","1.5","1.0","30882","49413","0.5","0.5","29514","27430","52.9","3.0","19455","3452","0.6","0.7","45433","14695","0.9","0.7","30486","17806","1.8","1.0","103719","42132","5.4","2.3","53438","33748","38.0","3.2","71302","10772","4.6","1.6","16607","15253","31.8","3.2","64830","13395","30.8","3.2","38984","7661","32.8","3.3","17120","2803","2919","317","34337","4509","19.8","5.1","34023","10831","80.2","5.1","34574","6200","78.2","6.3","33182","6832","14.1","5.9","33991","10164","7.7","3.3","56438","17247","4490","332","31563","4779","49.2","5.3","21464","5337","43.1","5.3","14734","7852","6.1","2.6","114313","41572","50.8","5.3","43130","10293","44.2","5.3","33250","10271","6.6","3.1","109643","74018","27.5","(X)","(X)","(X)","34.2","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"8600000US94109","ZCTA5 94109","32139","774","58106","3740","64.6","2.0","68690","3077","3.3","0.8","43000","11116","0.2","0.1","43750","72162","26.4","1.8","44008","6959","0.0","0.1","-","**","2.5","0.8","43487","47595","3.0","0.8","44722","33221","7.9","1.5","40553","8262","59.9","2.2","71581","4658","6.3","0.9","33125","11070","44.6","1.9","84027","6902","28.2","1.8","50451","3381","20.9","1.3","30879","5732","8001","513","78244","9026","29.0","3.4","58442","11904","71.0","3.4","89389","12971","79.9","3.7","92107","10774","14.7","3.4","42875","19175","5.3","2.1","51115","10814","24138","768","53874","2645","48.1","1.9","51335","4149","40.3","2.0","44212","6232","7.8","1.2","89889","8801","51.9","1.9","56154","5509","40.8","2.1","49339","4838","11.1","1.5","130409","32121","26.5","(X)","(X)","(X)","30.7","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"8600000US94110","ZCTA5 94110","26912","565","76963","2939","73.3","1.8","82319","3869","4.1","0.9","31771","12372","0.9","0.4","90893","55018","11.9","1.3","75953","7767","0.4","0.2","36899","58560","5.8","1.1","44059","6325","3.6","0.8","60952","9725","26.4","1.6","45560","4238","54.7","1.8","102245","4795","3.9","1.0","77650","18540","50.6","1.9","97102","5917","31.1","1.5","74150","4843","14.4","1.1","35957","4584","12088","535","74904","3830","44.8","2.5","69250","10196","55.2","2.5","79327","5888","67.9","3.2","98313","8586","22.9","2.6","43591","4068","9.3","1.7","53487","11172","14824","560","74074","4765","46.4","2.5","57808","6991","31.1","2.5","42870","5225","15.3","2.1","85970","9302","53.6","2.5","88495","9398","26.6","2.8","52449","6243","27.0","2.7","131764","12991","26.7","(X)","(X)","(X)","29.2","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"8600000US94111","ZCTA5 94111","2227","202","92446","12859","63.9","5.2","113000","10729","0.9","1.0","69875","442109","0.0","1.7","-","**","29.1","4.2","25398","12833","0.0","1.7","-","**","0.6","0.9","250,000+","***","5.5","3.0","85809","86344","2.9","2.8","7222","146924","61.5","5.5","113297","10220","6.6","4.1","13897","51417","30.4","5.5","94688","11808","36.0","6.0","114762","29792","27.0","4.7","54630","20629","803","141","127596","48708","12.2","5.3","114211","48613","87.8","5.3","128750","66444","97.4","4.3","129615","39027","2.6","4.3","-","**","0.0","4.6","-","**","1424","210","80147","30260","46.8","9.3","69750","33165","40.3","9.0","68000","29929","6.5","3.4","91250","87383","53.2","9.3","85714","55301","52.2","9.2","86250","69459","1.1","1.2","84583","158605","24.3","(X)","(X)","(X)","20.5","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
