"code","iso","country","HAD.raw.1990","HAD.raw.1991","HAD.raw.1992","HAD.raw.1993","HAD.raw.1994","HAD.raw.1995","HAD.raw.1996","HAD.raw.1997","HAD.raw.1998","HAD.raw.1999","HAD.raw.2000","HAD.raw.2001","HAD.raw.2002","HAD.raw.2003","HAD.raw.2004","HAD.raw.2005","HAD.raw.2006","HAD.raw.2007","HAD.raw.2008","HAD.raw.2009","HAD.raw.2010","HAD.raw.2011","HAD.raw.2012","HAD.raw.2013","HAD.raw.2014","HAD.raw.2015","HAD.raw.2016","HAD.raw.2017","HAD.raw.2018","HAD.raw.2019"
96,"BRN","Brunei Darussalam",315.717026681321,271.192838515636,231.473444153155,196.146144577909,162.646069752247,137.21886569941,115.705992746812,101.521741941682,87.7089660595919,75.4565357765524,65.1351642809869,55.3717881750064,47.4865348194816,40.9742788084569,35.0653505314962,30.3683323133655,26.0980305423191,21.9451848742168,18.3912302738897,16.1100234414322,14.7441103378397,13.9877445125459,13.3894082566871,12.9827612111636,12.4904195372119,11.903490508923,10.6546373895748,9.41388759807652,8.76408757634873,8.31114079665197
100,"BGR","Bulgaria",943.423882338609,881.994440043722,848.591123303173,822.615196797668,808.198060002192,777.193288519032,764.241888333344,774.025306680335,727.364077330595,685.400431141943,660.050747287208,630.479208339356,603.713284069813,575.669418769658,551.295262661585,531.77186479394,509.894998097384,476.912698513586,446.910768334324,424.607467819623,405.055940346372,383.563003620011,360.225553134159,342.623499725924,342.605442428824,328.200652376381,317.936566848643,307.817387244099,299.836213844981,288.609737188124
854,"BFA","Burkina Faso",9197.7502622962,8984.14083895992,8829.38239393047,8704.44724640677,8594.83913945027,8487.69595573374,8390.15824298944,8224.07644485896,8035.0604623123,7905.34221248331,7918.69999002676,7729.44192902591,7659.40726760191,7462.91185436728,7312.81602908671,7165.25601355199,6998.70226209415,6762.9108787464,6596.32957968832,6437.34213341607,6378.09281491837,6311.46710742132,6281.96544743356,6251.7086749166,6196.11010589177,6219.20808144408,6241.66265725983,6219.09964859365,6128.02969521512,5922.690894489
108,"BDI","Burundi",9884.63935097918,9936.97290315314,9877.16103155852,9623.21672475544,9505.99863024163,9653.59597680154,9513.96666421221,9202.02427383054,8951.57493446525,8698.00825052194,8457.0781899998,8128.14015486987,8010.31686023023,7859.89198099263,7752.47125578974,7626.85084284297,7384.12015937571,7090.67671431987,6770.58881899008,6560.22000817765,6500.16489863028,6320.0348759499,6166.1680426984,6029.88366391084,5886.61450498986,5702.98075554297,5482.93589003802,5341.77592367676,5343.35999545273,5250.45939197974
132,"CPV","Cabo Verde",3428.79144476082,3344.54864050063,3256.68149241742,3201.39285201666,3147.87805444107,3117.7605165045,3044.09027281385,2961.97360139477,2783.44480108284,2661.13207759903,2479.26746000014,2332.47166382493,2201.03458214582,2057.21969404528,1924.39973570446,1798.34037076984,1634.16814646571,1502.73527379258,1389.04863355458,1284.10360455431,1186.26097906152,1094.88497526424,1015.34378952926,918.816354903449,836.644776354116,769.464387163022,720.499409687307,665.816898851552,663.587469465794,604.627987271258
116,"KHM","Cambodia",10933.1373239787,10717.1660681518,10520.4296084451,10362.0880874325,10233.7869678143,10078.3225503082,9845.07717044088,9576.19899492719,9291.98476197049,8976.49928896076,8593.51340818633,8239.17149955562,7905.38755268058,7503.37678185377,7108.31021480087,6715.48504463756,6314.75989767962,5967.38888116696,5640.08224204421,5346.3058097841,5124.40294762234,4902.19945416132,4725.71607486988,4537.74521776973,4393.5789968966,4241.87279933867,4094.95838942183,3945.22688099811,3807.31500368289,3662.58282013604
120,"CMR","Cameroon",5337.98225187618,5304.5930081343,5302.42551199685,5307.00695738413,5262.84785959273,5219.73797521955,5189.37176431569,5173.35433756243,5142.97444492981,5094.5234771527,5076.978794285,4996.51163361838,5061.20171014093,4986.02428211826,4877.2818025119,4785.06593490502,4688.53184708149,4526.60290121031,4388.73038213262,4271.35350618716,4156.019009001,4001.3850743777,3822.68124724174,3644.62997451247,3455.5515487736,3264.01377448054,3135.38286754567,2991.13356176959,2838.9946849361,2652.20534337967
124,"CAN","Canada",6.95625660262128,6.79133659245092,6.6494861796265,6.60570171345778,6.4944406279048,6.37556526432054,6.11079711555803,5.72050860811252,5.24119152273538,4.73830496588212,4.23477295046404,3.72679872311254,3.14406681084024,2.54280816944792,2.00465440026826,1.62050486155819,1.3321402821941,1.09730605677693,0.895745182483364,0.736919081052972,0.630519521896747,0.558412048643012,0.506350154702766,0.465825170922471,0.432351565654525,0.406154675383744,0.393735915438764,0.380625055473584,0.368258953100432,0.348982364524498
136,"CYM","Cayman Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
140,"CAF","Central African Republic",11376.970862305,11241.9861092613,11049.5794387984,11050.7449964168,11015.6689309813,10951.3205681077,11001.6308863431,10909.6346420511,10857.7539328751,10839.0995000225,10696.2652720821,10580.6598681725,10479.4878363669,10358.2606465381,10249.4871026081,10160.4923247634,10176.7324469031,10068.6684308774,9888.90773224413,9756.82418771273,9661.67983069564,9469.28901694652,9281.84914295078,9246.71606349069,9068.02939464594,8866.58784137062,8717.72712242991,8614.88854987853,8397.42724562284,8114.92886661045
148,"TCD","Chad",9749.02623019724,9588.64202136883,9527.74778927408,9534.47256198201,9484.61933092984,9462.56707545873,9554.3427850864,9575.60235373177,9567.64688417996,9518.01853063992,9491.31393085903,9435.49207692286,9396.15006739748,9314.76375273283,9090.8927921157,8813.32617786942,8691.66262546178,8597.72245833764,8441.53535190111,8273.09553558315,8098.19057919117,7891.75825075581,7664.19311042691,7466.34419902893,7218.81341713573,7064.00602471719,6897.02866321317,6758.63188874721,6616.71812717639,6438.61988947565
152,"CHL","Chile",531.392360686589,472.018609425813,427.405886733517,392.698585172249,359.035543029935,331.831410029358,300.956019958232,264.630718868741,238.355152416021,212.901098480326,185.940636633224,170.240997738326,151.790102944194,139.700534378401,128.40163349593,116.349098685393,106.743852924085,99.5229972012818,91.1621722392798,86.5889125135354,80.5943281125386,73.7791455285649,66.9997979466702,60.817730676513,55.2051193039491,50.5080302572408,46.4627734626348,43.9942802241245,41.3302783656382,38.6568233092789
156,"CHN","China",4891.23253181268,4704.26726246111,4506.28312165156,4289.51314639281,4052.35132572365,3797.60682353538,3550.90758759004,3290.45144345707,3043.46122889892,2840.79364193929,2664.04818641516,2468.66434762073,2305.3259814855,2144.15961946567,2007.79275458494,1837.90369780285,1632.27348940385,1454.25900838581,1313.39361894223,1190.45813228385,1086.90511993148,988.566509291698,891.056508950006,807.905177877506,739.096614765329,678.316882499448,631.780518206887,586.744172883419,532.528221310033,471.128174675306
170,"COL","Colombia",1300.64658295949,1267.50628681101,1207.3913956255,1142.0355439159,1077.40551659487,1006.01513859946,945.788090324387,842.536215049608,761.267335576707,709.0432664311,657.004419040071,619.250743280108,622.518689563718,575.752021805596,545.700387072775,504.579503571552,476.600605927738,430.741918925919,393.868116035939,363.771886739788,327.59083464676,289.420804653795,263.242759741773,237.975063974622,215.447669936288,197.714108290813,179.114249037901,163.287735314529,150.115464592138,137.74825476947
174,"COM","Comoros",8435.24213244256,8272.10655095637,8285.56204282525,8103.62983144072,8043.5996466431,7884.26578884417,7712.10610586163,7469.26669218032,7115.57116573377,6829.07396238722,6684.81466518089,6397.93840841464,6133.49928773385,5815.02877569528,5543.3828823599,5432.84563002701,5168.96741008369,5233.23936268199,5149.89082536483,4875.63025901106,4633.77123802208,4572.51000775238,4437.36416534037,4286.59136931112,4364.70366787052,4222.65069875623,4071.06694395781,3935.61915781794,3738.22534673121,3567.98277845319
184,"COK","Cook Islands",629.030909138456,568.591183725901,513.468692660045,463.653122485041,422.006982844694,386.297045503792,355.079123078256,328.134539926532,303.486264626972,281.164001439859,258.736750589552,233.651801350819,210.445463533067,189.256688090201,171.668245735308,158.884873554263,148.70503308903,140.719214215048,133.568564595266,128.413698596566,125.81540178421,124.391472024414,123.001427698305,121.492604552175,119.994996604636,118.574509195341,115.392283644507,110.426457633033,104.04727249424,95.7065777799217
188,"CRI","Costa Rica",703.730917824454,646.008753816755,592.125597484531,533.769189318778,501.147443925954,465.405070492917,401.074445968132,360.818270297437,320.025584593784,287.954642966061,249.999981060381,230.983991609357,204.456758032338,187.294410383035,171.749992459213,150.422038674807,143.826830427165,124.599647440968,117.596757034782,108.822368514252,111.099221107666,100.998459294336,94.3871704361073,88.8104000953633,83.3403587569824,79.843230202886,78.0693015179947,73.7183699605006,69.3805846181965,64.6163068915122
384,"CIV","Cote d'Ivoire",7684.78209221335,7640.56266733895,7646.81866884485,7694.65492438771,7740.78600640967,7753.3188442841,7631.49013623299,7456.48882572201,7302.46976402834,7128.39115350151,7011.03298031122,6880.75853360911,6767.44187755039,6644.33017819202,6535.59989638418,6393.06804513886,6304.56905095491,6134.75494713076,5970.93982995175,5840.20789978789,5704.21569319403,5520.30193683766,5336.29455870501,5178.74270639836,4947.95540913445,4771.86469430163,4505.31080837879,4301.52832059776,4140.19110219634,3880.81755687995
191,"HRV","Croatia",359.79594131954,333.681783734468,315.521632409535,296.44148505836,276.885682953324,259.53126858399,246.033927898576,233.00403829084,212.526034205648,194.530676701762,174.495444324806,159.72916294383,147.783067701921,137.780864284887,123.285278719193,115.477362899301,105.146061773199,99.5046782972223,93.3040572005938,84.2394792795983,77.6191479049793,71.6485501321608,66.3920599524808,60.6607458370745,57.4136347840613,56.0789554911241,50.4681696032521,48.1117966962848,45.4883051561745,43.0112662192657
192,"CUB","Cuba",193.818218231362,179.3352097594,169.581783804269,160.644210192607,151.989705029017,143.120332074649,133.609858570221,125.682151871712,120.295593268647,113.383039627321,104.954090828681,98.2710374393093,87.6006065456856,82.5666655106545,77.328175103517,73.8608640743886,67.111150132442,64.231744231449,61.8928433286744,58.9951068672637,56.0446136353204,50.3681957000691,47.5466653650392,44.025645395046,40.6503877594216,38.2572304225676,34.7493997464593,32.6188862813053,30.1285736483299,27.4194924629829
531,"CUW","Curacao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
196,"CYP","Cyprus",29.1292433417106,26.0094211053179,23.03769619744,20.1272739696648,17.2960811049491,14.9827070933648,12.9750682677249,11.3803145340637,10.0844022771611,8.87060138573197,7.6292251359882,6.53197647884903,5.64220292554018,4.86807110476388,4.23604097230998,3.7273642762831,3.28538605928456,2.87289667405287,2.4730222075536,2.15509938374697,1.91416702676572,1.72969446260422,1.5886372738495,1.48314380201229,1.40439800497768,1.3267166257376,1.23911072300613,1.16932539037882,1.10733847934902,1.04852676266631
203,"CZE","Czech Republic",78.6822665451627,68.6630061905429,60.6782258131714,52.9005783072046,47.354861276921,43.5441784920776,38.6606606056044,35.9395757884757,32.1960187878351,29.7079986200548,27.6943463611165,25.8407525037937,23.9352376560646,22.8934597518472,20.8781225642935,19.5657238379917,17.9520049078849,16.9147420138037,16.067292230127,15.1796580152948,14.3985651118622,13.78765141078,13.1539034760158,12.5628490431154,11.8154282673009,11.4103928731941,10.8468704702574,10.3009664624465,9.88074891209886,9.34534758407399
180,"COD","Dem. Rep. Congo",7991.42144259934,7914.15519178685,7813.46185367262,7707.59421996353,7663.25644611852,7628.52303299767,7658.35311726238,7491.72195621562,7441.12808680918,7381.54766006298,7373.95055536797,7325.99494309201,7216.96721428372,7220.88267927658,7080.68485511869,6935.43158989296,6826.3180354728,6686.80259585822,6572.3951882669,6416.28528228947,6238.28996852503,6032.04429748238,5800.80667606685,5513.34041552796,5228.22896270662,4953.45062549528,4718.78121738389,4523.44948379725,4394.03804929824,4213.76910284346
208,"DNK","Denmark",3.89954322732277,3.59323019675713,3.34328900254288,3.10399530097104,2.86841495700868,2.6383040840081,2.40404157249893,2.17485169422076,1.95859827442693,1.82592457158021,1.64276283503047,1.52648057533894,1.41843038768765,1.30264257114193,1.19137502279562,1.08794135803664,1.01134888929,0.94814514379578,0.876478487040226,0.816354687696825,0.759302340592941,0.700685426907824,0.653066164491188,0.613738604570163,0.577340285364041,0.543852909308714,0.518827151928234,0.494210404574032,0.467508261961015,0.437485273801389
262,"DJI","Djibouti",4821.77108563187,4964.95455213324,4886.3580177096,4764.76694247806,4599.88756835915,4529.69613123473,4307.9816026805,4045.27917079502,3865.06334979016,3637.88914434021,3386.27917975277,3083.47964549209,2744.78027216416,2413.09956196361,2203.62341815212,2019.24951209372,1913.81156853025,1832.24917675082,1751.55623118816,1670.31811383199,1613.34131801181,1545.70238828266,1485.91642879014,1428.87286623452,1348.49923985489,1289.60234084522,1218.24216152513,1150.10272521987,1081.41103714935,1004.62298107026
212,"DMA","Dominica",1246.23438979091,1138.01904800517,1011.17171860821,909.7112947818,823.388891113807,743.517883017179,670.890707733731,597.020225310365,531.266257336728,482.758660541413,434.848456565259,393.48850612789,359.936523896595,330.181588843435,299.955959451211,275.435036277797,258.923381717543,244.9297058531,231.286692525555,220.309190015725,210.45299423904,201.34464485844,192.222231372463,182.566888536155,173.005156458081,164.582627642811,156.924810305418,151.387258628312,146.797194684213,142.006864988195
214,"DOM","Dominican Republic",2052.16010742705,1894.09943142404,1734.05870167214,1630.79991120663,1497.20774644662,1401.87751219422,1327.43861180534,1265.94919528743,1188.93153585734,1104.88770761309,1015.74656779086,938.249348180281,862.081767705268,816.324099394155,785.497446712257,739.347288296033,692.454830415668,636.916169899197,574.685655437464,527.471573708612,489.901710095718,468.283596999584,465.244860494545,466.633172720482,450.737024069097,433.200627270358,400.711988368987,361.159576157667,327.886560440471,298.911031970503
218,"ECU","Ecuador",991.7032105264,938.805270791277,843.218778004129,753.199078805563,685.169569123836,629.456152440971,601.568311454586,546.13434694803,520.147722327912,488.436223315848,454.777046067921,405.631111456961,394.01899781128,363.493798425581,329.328333128033,306.321608802438,284.748927772176,264.581686067636,245.567991260409,225.154237150942,207.832134668835,184.960601223383,171.402207592027,156.105128881767,141.533663101508,129.249560350948,120.322280205808,112.21454242039,103.180777389693,94.7618183966472
818,"EGY","Egypt",903.189273109345,756.229846283944,623.094930812563,521.727243229859,430.672237427598,350.891733132825,288.598621274674,240.331100258826,197.489271618568,161.655458639839,128.420995650669,106.921586225566,85.2618633673944,66.6562158944682,50.2139634833941,39.1340046876279,32.1820977158253,26.1748911563417,21.7218722897411,18.3163715025294,15.419897985815,12.9173264951915,11.1406004576911,9.29076698360535,7.98017783275644,7.06849108893434,5.92733580503309,4.93832190270492,4.13745427135642,3.45934885561926
222,"SLV","El Salvador",2471.47435138318,2373.16553751798,2330.05734525165,2257.69342247117,2165.55385829139,1993.62236774697,1859.87260635584,1748.30133888367,1675.5748800817,1470.2869920773,1351.21862534465,1247.35703446971,1128.02670547237,1076.20948231484,1041.09065405394,990.303765593707,945.476267909565,890.989997520546,833.273916731003,830.864649367845,745.317720578459,709.11939605268,616.847957457825,571.544973161311,529.784520355785,466.545101227205,403.776260781673,350.077903738599,308.297015608996,276.773191445119
226,"GNQ","Equatorial Guinea",10033.6626869698,9802.67706582338,9466.07735118779,9160.79358975818,8819.60923331427,8500.64036597291,8048.69820514409,7128.26913778336,6399.23725850368,5774.33735154378,5193.12970745707,4535.78575321354,3971.06782435037,3570.86953738696,3236.30938675655,2944.94756191509,2647.14706082198,2342.67095578918,2054.09849645121,1797.68466883943,1585.51985762377,1427.9711108728,1241.68669774892,1043.91270357477,885.748302004349,778.213039208151,695.695444447933,619.401682213697,549.043488373992,479.669093769513
232,"ERI","Eritrea",9411.48286666908,9087.82692118031,8537.50133761858,8173.86919632606,7940.48662145013,7841.80365160892,7547.57082227144,7258.72910937816,6946.33755936272,6749.2952938006,6542.27502804784,6310.33722849205,6232.88897995631,6117.17816310528,6106.4957118248,6006.40562916315,5894.67831753382,5786.04548671892,5691.60312120465,5548.30177409624,5442.64387154518,5297.6268946611,5159.53824511051,5033.16811830249,4878.87526763653,4708.71585218007,4537.00915219509,4342.99126370205,4170.21243812648,4002.62491690181
233,"EST","Estonia",538.134688802089,513.866137715613,471.665193587844,469.293425454529,469.134143694852,414.182004588475,338.341461718985,309.829466441627,299.392609187327,265.221003024568,245.016596494579,234.856154179222,212.465982818568,193.665460066352,176.287185083421,159.371223475095,145.069138521029,132.915035233709,112.603994415662,97.1032010011533,82.0335163858625,74.5452586581786,66.6927510338241,57.5277012281804,52.0469536657322,45.6121609506721,41.9673286620631,39.0714122155434,37.3900868915094,36.1303294685027
748,"SWZ","Eswatini",5626.41638031147,5432.00863932202,5200.63883076159,4967.30682493375,4831.06524981318,4785.5808479016,4760.57393919849,4668.22908416793,4687.77753982869,4734.63015873086,4879.36699920409,4970.44482167496,5039.38977577589,5052.42885495691,5047.47329554505,5000.19244578054,4834.6510859955,4693.27804160441,4548.84156864094,4384.25385199344,4135.35272026594,3855.83223217302,3646.42301076407,3426.31006615145,3211.25429687136,3018.90745704345,2838.28140786537,2682.34069629587,2553.40430321205,2441.54376645535
231,"ETH","Ethiopia",12431.3372036076,12246.0941818729,12138.4471896886,11813.9605452137,11499.9902915582,11195.1678804852,10796.8994301101,10441.0337662876,10116.4618409533,9795.25604821036,9373.16622147724,8936.08857915461,8574.44275024202,8210.20893040038,7838.76564864565,7583.1682955504,7221.82663944491,6876.77917197146,6515.38859700492,6130.06117546783,5762.35131463015,5493.9442111006,5214.97397459531,4950.92919305485,4794.49179073483,4580.93901412249,4388.9369982414,4245.6506640356,4095.02806624945,3923.68064297646
234,"FRO","Faeroe Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
238,"FLK","Falkland Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
242,"FJI","Fiji",3955.1777138928,3851.81372042495,3722.94485881248,3649.56778676767,3560.16044362357,3474.62661169603,3397.75818075849,3271.64559872276,3055.41635341716,3062.92649857899,3009.14131908297,2817.093590035,2668.24411216037,2615.06976132706,2454.25135122751,2406.41608096865,2360.56348442264,2323.64504494426,2282.25508706156,2165.61283619964,2089.36380437518,2006.8913065993,1912.61457763062,1813.02433815735,1717.3696538659,1625.0652942648,1524.17015737302,1424.22708064277,1337.27991166852,1256.64124708286
246,"FIN","Finland",8.47391382014628,7.55074228772132,6.76419961004325,6.01941973949907,5.28210119148199,4.79846205690459,4.32647528728835,3.95686863616016,3.59549471710586,3.25944811064331,2.95377750531019,2.62913619339208,2.36741337081863,2.13388711003127,1.93368530978995,1.74011688788947,1.56670472079266,1.45135666764706,1.33762134866217,1.23333197514963,1.12945987197766,1.01681826815921,0.906606194699367,0.792538522595884,0.700195185735216,0.616681967482617,0.55726498904869,0.523992401408531,0.519882074632649,0.529238035896177
250,"FRA","France",5.70140389830941,5.21641221450367,4.74886942949381,4.36156533918822,3.97822317329881,3.68713187654489,3.43978885558592,3.18871498835025,3.01337019645253,2.81061475048565,2.60082350793411,2.41828832328134,2.23281876177763,2.05309707977417,1.83011945012355,1.68148986997009,1.53899170129231,1.40711893911512,1.29865748859938,1.20473700007117,1.11772995169748,1.04626746433261,0.987699829361811,0.931556699998098,0.872466741612774,0.837448256975303,0.772695071998497,0.73091784962315,0.693395436543233,0.663568008286868
258,"PYF","French Polynesia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
266,"GAB","Gabon",4085.97705211802,3795.2840497039,3537.34648348721,3286.57482432406,3094.27458757185,2921.05139933263,2721.94517289422,2494.46905646367,2290.46856461595,2106.42930278341,1963.31337089874,1822.27541093732,1665.85746660251,1552.31288917632,1435.15710487527,1309.04013590237,1200.29637739367,1086.30639617746,985.46545448525,875.330056444296,766.086891872659,670.219246743589,569.004070580322,477.794706369102,404.701370871723,347.853886341911,303.516201326218,266.224104746829,230.366256224263,196.672053549056
270,"GMB","Gambia",7073.25916992816,6976.87822060739,6926.89565853564,6630.98949468364,6420.26908262824,6592.01108002909,6146.85416745109,6023.14275103769,6005.41323814463,6057.49543876561,5681.02381551635,5479.15514071629,5416.9791292218,5411.3920152527,5674.23101108061,5626.04696407799,5432.55512492799,5316.40041525886,5068.39393747611,4969.00930263168,4793.3801452554,4415.59864384935,4321.13465651408,4249.53832584204,4317.40350655529,4107.4320927165,4113.27720218397,4145.87362069199,4019.91495362059,3930.66184349183
268,"GEO","Georgia",2293.66953242697,2275.74210092153,2274.76198515119,2195.77209552985,2199.1115514087,2038.15609275344,1949.78988877349,1981.97413016811,2041.05845634544,2083.44073202727,2103.52072295897,2047.01353911923,2012.99140662456,1906.593491935,1797.23296571353,1681.90236039388,1574.16318660362,1471.55075950424,1405.03346449535,1354.92392572433,1258.74509298375,1148.42595097904,1025.55222472591,920.343272099583,840.108995625358,783.991353805305,764.444656439263,727.98602428883,697.268966001997,667.228353655616
276,"DEU","Germany",2.25854214909249,2.0755560228451,1.89377797018735,1.76033871936869,1.63168617533001,1.52709572490167,1.44426741337661,1.36519896516433,1.28971036280246,1.22075749005286,1.14953320977876,1.08237342687651,1.02645224061181,0.967360966252686,0.888388293987482,0.825559994275232,0.766560430064483,0.712309904816512,0.66102177618708,0.617942174738661,0.581036863935556,0.554049960666731,0.531271196192122,0.517735604529322,0.49547429021199,0.485357216384184,0.464113930840386,0.439922855395074,0.42102138725415,0.403018633531409
288,"GHA","Ghana",5432.47394934918,5291.78691550572,5168.08479114885,5016.88492739058,4886.62321505733,4773.81449951173,4693.86674197977,4632.50901319509,4491.42045082442,4386.85534322246,4303.12894880459,4250.5111129677,4207.88581061339,4170.84174767727,4115.15870458196,4053.7785910873,3980.45305709507,3880.07729554868,3703.894474313,3552.69817220153,3395.26732994932,3231.28933864187,3028.6373759643,2840.2826037309,2674.66146975682,2546.09416859196,2410.63065674879,2276.89268827041,2106.03416675424,1977.94306628119
300,"GRC","Greece",46.5697086851974,41.6955809378689,37.4650312276958,33.2235206301994,29.7724635888689,26.8700314539932,24.1669375220532,21.5812243154802,19.6032839333279,17.7215004156626,15.8874523071086,14.290285103573,12.9485598957862,11.7590150496231,10.704550378801,9.68491309920165,8.77830686980756,8.16220581810716,7.32386025824801,6.73007997832625,6.18300193645239,5.81753690315264,5.48993442688604,5.10284538759829,4.78510200443922,4.57484551132841,4.39455078236648,4.21816512032041,4.04933148310912,3.83141220302459
304,"GRL","Greenland",198.770188544032,194.644874247965,189.559665709484,192.165579325158,186.328624281484,179.979229717121,170.575040296713,158.707032385903,144.149539675053,132.174406295219,119.539997403047,106.654324039487,92.9974368774514,77.8444780234732,63.5629003550165,54.973867601766,47.7215403850584,41.1985663635451,35.3699085545144,30.6446706077123,27.2305743064179,25.0504220607518,23.3525750964206,21.9852221093954,20.6664282813897,19.5775829522639,18.5945766015098,17.8464509171759,16.9530449395308,15.7778325227598
308,"GRD","Grenada",1654.72868577986,1415.27817482195,1219.61650323271,1059.25453928685,893.38455872747,747.885610487732,617.163579681505,511.700117169489,423.504727960221,354.225177961762,301.840045270393,263.210112197327,230.160426597827,201.407183986728,179.05443411543,160.110182721925,146.38669362369,136.393528742255,129.258288489636,122.514827670434,115.905679158859,109.273457342445,101.148559384696,95.9486978745751,90.8896668630533,85.1274807946814,81.0909125769987,74.7496301094294,69.0450101600611,63.3481153315513
320,"GTM","Guatemala",5490.41720746484,5478.6523503169,5416.36879607074,5297.48189876282,5044.27935217145,4555.54029113641,4288.74415039011,4247.41402772411,4176.2506498499,3962.25264357896,3821.14632187516,3618.74522110652,3384.23721992931,3215.40749789605,3088.87444228183,2922.19155700862,2770.80481523757,2587.61141364882,2432.64195153807,2326.16850775854,2237.62794122005,2127.88466589945,1994.69621177868,1872.36665606221,1764.76501880065,1680.02442788146,1615.18846039519,1524.66654041276,1445.65167995485,1369.54428633981
831,"GGY","Guernsey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
324,"GIN","Guinea",11209.2199053928,10927.9079288481,10770.2685825144,10508.4403095954,10265.5729984662,10124.0327603934,9886.13431781335,9533.32543377805,9376.56784290978,9277.19440947235,9025.87557716356,8699.459019561,8429.06278967373,8275.3830716896,8289.72407560426,8123.55327291075,7998.11851208336,7840.81215157768,7636.7416937602,7370.63671574319,7288.72821281515,7119.45213815237,6959.90368350987,6923.47791133953,6865.37057000954,6798.61803527029,6671.0208755861,6447.24111111049,6239.83003749528,5933.02288331611
624,"GNB","Guinea-Bissau",11032.1681829096,10813.6804293206,10616.8157905243,10425.1451722359,10254.4968509328,10048.8168801773,9922.61820535807,9647.01106469095,9400.84217757919,9216.5957358078,9087.76591711871,8965.25450606776,8855.99423972221,8734.13421265458,8653.36646150722,8438.74388280899,8253.80248163688,8296.625898023,8103.63057871392,7869.39377056731,7644.84432995123,7379.4366530973,7100.62651117291,6941.99128514439,6777.08054355985,6579.15977056098,6427.22471662697,6222.34889146744,5970.90829915848,5785.99650902569
328,"GUY","Guyana",1968.05150697914,1832.35829572248,1716.49737757054,1713.35970044598,1611.24526895848,1552.12832293063,1491.27039527318,1391.25330058929,1287.77858022364,1163.97291364167,1130.90419257394,1091.32885035741,1078.23213644649,1048.51639394015,1021.6428265605,972.510537546599,897.904800052351,838.888744479413,771.700164126031,689.446458098429,629.991150162313,571.178325740001,520.997372420077,465.601255182925,426.653128780174,382.438914675476,343.790223037821,311.755804865074,286.876471541873,264.360686778968
332,"HTI","Haiti",9645.28656859279,9259.3335673947,9003.70733656238,8753.68770096017,8477.93769055736,8242.82788125281,7964.08048006295,7770.91982945853,7399.67392215311,7209.78110107822,7007.29179108741,6867.68565400519,6708.50753856407,6604.43602606489,6530.64950189668,6451.17879364996,6354.3583222407,6260.73253917028,6166.858659523,6071.75435636411,6042.54137690809,6051.0318488395,5893.54776723078,5795.26120301072,5705.74063891713,5617.87376123601,5512.37723843571,5355.39368545969,5222.02892319107,5075.05808728616
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",3231.958360598,3126.43928164472,3146.61476161001,3036.88587035035,2940.00759935952,3027.61093642146,3004.26627544841,2899.54697276539,2793.2029829713,2690.10869380496,2589.93936744644,2513.68723632541,2433.57417835748,2364.73875611672,2308.98952251012,2247.52823002217,2192.90829219202,2142.16419094526,2102.81673707313,2083.87827835142,2084.28384343656,2109.68100008869,2134.39793694542,2074.517691821,2005.87525743438,1945.59062646774,1887.48094012018,1828.36590882687,1764.93008180506,1693.04085597556
344,"HKG","Hong Kong",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
