"code","iso","country","OZD.raw.1990","OZD.raw.1991","OZD.raw.1992","OZD.raw.1993","OZD.raw.1994","OZD.raw.1995","OZD.raw.1996","OZD.raw.1997","OZD.raw.1998","OZD.raw.1999","OZD.raw.2000","OZD.raw.2001","OZD.raw.2002","OZD.raw.2003","OZD.raw.2004","OZD.raw.2005","OZD.raw.2006","OZD.raw.2007","OZD.raw.2008","OZD.raw.2009","OZD.raw.2010","OZD.raw.2011","OZD.raw.2012","OZD.raw.2013","OZD.raw.2014","OZD.raw.2015","OZD.raw.2016","OZD.raw.2017","OZD.raw.2018","OZD.raw.2019"
218,"ECU","Ecuador",4.70712430904142,5.02551693505857,4.6664040405051,4.37184294064533,4.16435655165158,3.95806579461583,4.11848999100463,3.69262011645428,3.70733081470164,3.76599008447089,2.75952059400452,3.95629170719852,4.21104292101536,5.29135760133521,3.7198012249519,3.76239398083224,4.22582155606924,3.74703155891762,2.80090990190824,2.25788702555684,2.57209016500085,3.92964290682036,5.50625129732549,4.71537847441542,4.05381903505905,3.55371073304877,4.4409498678392,3.23508562715559,5.48700998648534,5.73895631275803
818,"EGY","Egypt",68.8949332438593,68.2455463153766,67.1693592341395,70.4749655221544,69.6187325104695,67.3778452933421,64.4860557150009,66.7342820372099,64.2060686598934,65.5881983916753,59.5178912868958,66.0625859308857,71.8750543411664,74.8471761037539,72.6982699399728,67.0583762644602,72.5695851289505,72.2659267724221,71.3904868791167,68.9432872113148,67.1203498097331,70.1588370886461,65.9999687488412,64.2746819640199,59.1597223584311,64.5951029777528,63.9937854638878,64.1673946944695,60.8090129661208,59.5968644984757
222,"SLV","El Salvador",25.2762812897635,24.4706820132633,25.7780317493804,24.3283044373587,26.3430450552336,26.0866144602171,24.4694058047921,21.6483048059884,23.3919234060514,23.6594581504079,19.6820795961672,23.2797226234856,21.6609247713317,25.2871360773891,18.1816824761236,13.4855846776732,13.9783647540118,12.0198808894501,11.1014250459877,8.67042852303823,9.42013333343326,11.1360934361587,14.6159034190801,15.426319002228,15.2338926456649,11.9961074616155,11.1643133492039,10.7104442714497,14.0960631457063,14.6030927607132
226,"GNQ","Equatorial Guinea",14.0005830687979,14.0747967909709,12.9280782069518,12.6659957846768,11.5487815935287,11.8161154930499,10.5023008413187,9.32920442301388,8.73391284769236,9.22061391370132,5.63055346764564,3.69009825016219,2.79589397957081,4.04459446096189,5.81091388585008,9.43381991438388,14.1012734993254,13.0091398994264,8.11442159907265,6.77467488285386,9.07368005818189,12.582141253174,13.6780580964818,17.624526854183,20.2268664520591,23.0211725221265,18.0535413918248,14.4976332865458,27.1071809526912,30.2866040522179
232,"ERI","Eritrea",43.4153322681449,42.368688007865,40.3796297130523,39.8720617076253,39.6780311755086,41.2951029199712,37.9625601963407,38.9122976544601,39.3360535912814,44.6334194527624,40.7471670351013,37.0830669445678,34.0964110854835,35.3083164965745,35.5554962722604,37.9358356125995,43.8623203313431,50.0371429826945,48.0043980337822,40.1928967445655,37.0053452607921,37.306135754152,37.6705549675738,37.9999368706431,38.8377882271279,42.9314120556794,44.4760678635649,44.049658321251,42.7372346771316,42.9501049392505
233,"EST","Estonia",6.82664817822903,8.21607634978347,8.89886782165143,8.66181515765074,7.44769234472397,7.52578216919498,7.34411706666389,6.79924022186928,6.37185798561043,5.03545896041739,6.06048149281169,7.0687232371973,7.98184660968476,7.33325765707725,6.69800893661825,7.09824223703654,6.91974444800577,6.65217349739277,4.99273222842764,5.627259303632,5.96177907928296,6.62257064102163,6.22296435586018,5.61096483822208,5.3495689967528,4.86976127119174,4.13125846260435,3.44612974839622,4.21611781718875,4.05355198003476
748,"SWZ","Eswatini",19.6128583410259,21.635173997424,19.9983387361229,20.0504567727445,17.7945268497949,17.3241201645882,16.5326267988746,16.4808444324529,17.5385176326371,19.3540178449473,15.0245036087711,14.644489898735,11.5554049735669,14.7510747083807,28.4766457741447,41.6526851700153,59.8381604175482,46.6349406988433,37.2063417554683,25.1669618691854,18.3014668835714,31.8089705727459,44.8674345078469,67.098671088273,39.9662447682804,28.6384307480236,23.1896221565158,29.8582546610569,37.1438087416347,38.5246720190522
231,"ETH","Ethiopia",42.1268523328796,39.4758287003265,38.2222453802873,37.2497229888852,36.1695539018758,34.6446570116579,28.9726599027408,28.8740595430869,28.5662368572238,30.4253724983854,22.270860458572,18.4849880018895,15.338160885271,16.5474181489703,18.4651619686509,23.4769455694916,31.4903032501679,32.4195234531508,25.7699261068427,18.3571349621187,18.583794992648,22.082578289245,24.4105182962961,26.2361391658337,26.5479132952498,29.5026790453945,29.5303040895413,29.874906899442,34.1779361022481,36.3741399883977
234,"FRO","Faeroe Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
238,"FLK","Falkland Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
242,"FJI","Fiji",2.8949434988196,2.71454376972053,3.1466858009955,3.17702708823365,3.18407033650478,3.0404404461058,2.88179118633609,3.04386032109459,2.63435570701635,2.24939698946346,1.26722256634527,1.0440757421831,1.14581637002065,1.48320179224943,1.97251351520306,2.0069892992505,2.84669711512971,2.70578993209308,2.85328997870161,2.56120022056698,2.08251761600001,1.97269711891302,2.25567611273971,2.905711575919,3.28779065013523,2.9400639929158,3.27165279272349,1.11928374156945,3.47288420214123,3.65271519546287
246,"FIN","Finland",4.78618898291513,6.02205073434408,7.06675739673817,8.30603316361982,7.34129001665273,8.969357512307,9.59261342387291,10.3442434873475,10.4916100885794,10.2315761704984,9.94813574324412,9.83478307576477,10.2999922042076,10.433757452181,9.50818055636392,9.90267948038687,8.62437012311272,7.97062380840523,6.6060272006133,6.96807504005611,7.10256721918362,6.87294052113234,7.35836428130026,7.07225897025387,6.39907928317879,5.10114482502396,3.71619771384294,2.64116788197664,3.68972866272985,3.37917353427228
250,"FRA","France",20.8143300198411,18.7581782915844,15.9731593252958,16.1445732133543,16.9588692475707,18.6600154361688,18.4873337896866,17.4138882882339,16.9875294010424,14.339722245829,12.8402287634663,11.5903427108272,15.0354324449142,14.7580536591019,14.161194963193,12.2257634285507,11.2119738194148,10.4550638382417,9.56736793503453,10.0154052785866,10.2037604053057,9.82986452348205,9.88123014985388,10.1699004920392,10.6123894120444,10.0644596513416,8.92633559598855,8.02641193326277,9.08230625314242,9.0491579903533
258,"PYF","French Polynesia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
266,"GAB","Gabon",4.38788028535561,4.50098923322186,4.05291115244527,4.15921805264782,3.83525695877356,3.92660657865631,3.17337381276998,2.97566218714881,2.7443172063053,3.16620004583758,1.57849751209107,1.05865846815586,0.66437153183767,1.29353167799952,2.77523312571846,5.20386956721185,8.31789093190166,8.11438695604881,5.10916201078176,4.1011169186557,4.61740785424675,6.11349069152871,6.9467124259704,8.91101049539478,10.6667817360048,10.9217275169299,8.7719679050825,6.05553180616781,13.0715381901058,14.6750160742752
270,"GMB","Gambia",18.6066807056902,18.4019532675668,18.0085050119956,16.522124066916,14.6700566965616,14.8081891400439,14.5385052902058,16.6470124791754,19.1440665274822,21.2277012334324,15.7190524344015,12.6862486906814,11.0129530296098,12.3305747774841,15.6866524434368,19.5128620929274,24.6747716004054,24.3215685541137,18.5304897571612,17.7311516777134,20.5636367185767,21.6933070006107,21.8530952394887,27.4357681800477,30.8209674308333,31.4774691547025,26.8668488925768,25.2106952406182,34.7792293745324,36.8947632346333
268,"GEO","Georgia",21.7782889392531,18.5401173050068,16.2467090553344,15.6448887706861,15.1239011058919,13.449356189085,11.7351135613056,11.5772967001195,12.333341661202,13.5615853159534,15.2950163192068,15.2971793851901,19.4893566089935,21.6972898660857,24.3477016642883,23.2291493957582,25.5643869112333,28.3596630318765,29.5110979296157,28.7704055038911,25.3743852943279,26.7808503969312,27.2808920296318,28.1585647007124,26.1892342898472,25.4785622967668,27.9444464826347,28.0301886392411,28.58409802367,29.0442632345843
276,"DEU","Germany",17.6156250214075,18.5720888349643,18.2548576268395,20.8774179209072,20.8022809405339,20.4295135774886,18.9587501190625,17.3251683391792,17.9741250019936,16.6438027705425,16.3181819072254,15.193951329858,20.1159015210953,20.3489236849764,19.7748382376876,17.0952389088559,16.8507649324784,17.4942642486715,16.079734625542,16.8086484407387,16.4906696164571,16.6185068368835,16.8125106702504,17.3417796811598,18.9420998246312,19.7561425069767,19.2992804929681,16.9698182015674,17.7510705747974,17.523847534355
288,"GHA","Ghana",20.4426607152714,20.8511734240292,19.4764347251273,18.7709431015655,16.7635323039967,15.347181104115,16.3054703552133,17.5003899954789,17.9165220864286,16.2972910049824,11.4987410588668,11.1799315668859,8.32225848815048,8.39248951959891,10.4514290409805,17.4080092610311,28.3706633402511,27.6919619956571,21.7250863254768,15.9308323661508,20.2651411491535,26.2237331851158,31.7243772457075,36.0619819877851,38.1691984159932,40.0571823905184,33.9672280354782,32.2485053006789,43.7983633064711,46.4790205532517
300,"GRC","Greece",23.4806056860398,22.5098167032979,24.6737625078028,25.2493048584981,25.7529917217681,24.1426997047211,22.0340235749345,25.1765340270097,25.0877639113045,26.2496765836941,24.1198264585795,25.990657971798,30.5528300846362,28.7964040568805,26.8100863550028,23.225927998335,27.0567612914615,31.8293675491617,32.3810762268842,32.8053397243616,31.1183868651225,30.5836693036965,30.1106910931528,28.4883336067897,24.9989280569551,23.1935014292162,21.3047474945658,21.028701878769,21.0284370298709,20.7856173096054
304,"GRL","Greenland",54.6652123918088,52.2015613393617,53.547468572338,65.055974423707,73.8439319386654,81.0617500458675,77.49739389614,75.4754379765439,64.3909496416801,54.8241263946558,49.2977914503156,52.9280880766462,64.0870996747571,67.6101240761641,57.0565463202743,55.0114706276622,47.8211853961829,48.4861243902693,48.8479999684832,54.8249035635321,54.8444468821594,52.1228563929006,51.6705297411535,51.578461348071,48.0500043359361,37.2878127966832,30.4259694329205,23.0685473483903,30.5385245533656,28.4535181749049
308,"GRD","Grenada",6.19853114769778,6.61162763890435,6.73304513729918,6.98924821788524,6.87920111075792,7.54617910506087,7.34823499056853,7.4025018556233,7.16318018720547,8.19839405997261,6.76556651399191,9.20108268172023,8.87334761684229,9.68303030865105,5.64927059699557,3.54227074826968,3.93502857843361,4.10551776737641,4.51660393858226,3.53077916728873,3.46300181293368,3.65443930948188,3.4533886689032,3.78773036403681,3.53628659102531,3.09399746703459,2.58303838139201,1.10895209243164,2.7403579147946,2.61172901104275
320,"GTM","Guatemala",16.6896903477075,20.4787365763471,24.1954955582721,24.4234086054092,22.873252556576,19.1047437526818,15.19460322236,18.2575889174071,19.9695462069824,25.4427350631982,16.1981213286369,15.6988589386229,12.0580285619818,12.0288135628319,11.4166899175235,9.05184525767834,10.6706010976205,8.01513056185051,7.79920220821443,6.32851638645284,7.94627936685964,8.31155266936801,12.9635728433452,11.071287925692,10.084844276664,6.8812601860769,6.93999460037013,5.86344928891307,8.38386377020026,8.43394665377891
831,"GGY","Guernsey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
324,"GIN","Guinea",19.9369999168251,21.3219694585441,19.725363007294,18.923283955332,16.3215180923057,15.0680073893138,16.7545880252835,20.1570678689618,23.9681884805783,22.6242370642219,14.6667724819878,12.8488349207748,10.4127494070177,13.1240899350574,15.8480337992729,24.4724313690675,33.7618769870615,34.2202194463974,25.9110799720519,20.165032245465,23.9383960565431,29.2371265272199,33.1487543109016,37.3741102249473,38.8670635570877,38.3811301264599,34.5420618472601,33.5655997061335,42.9288752310804,44.4910606689074
624,"GNB","Guinea-Bissau",23.9783902563306,24.5427226049405,23.8988921720549,22.0292050609515,20.2012447803164,18.7016114476057,19.9772741689088,22.7270951915956,26.4214802483117,25.5841711616187,16.8187390011006,13.3536384443682,11.4579443614583,14.0926088072563,18.7642830265557,28.6663723180109,40.4948201893558,40.677133214106,29.3109807022232,23.9166475440666,26.7932297925828,31.4705656377885,31.8461588221295,38.1502369474351,41.618448816965,43.6613173865891,37.3915346049661,34.5117347666283,44.5566446391819,46.599615035631
328,"GUY","Guyana",0.616331980837768,0.595516370963182,0.599262444386398,0.719225393649648,0.715279438848949,0.793746862641014,0.793858694953468,0.868088883930763,0.80231036987054,0.845923828518164,0.717019402890779,1.36769607790296,1.35514391953179,1.33257416964332,0.854153508186604,0.726520433678108,0.847680718498709,0.830547126396279,0.794845276245406,0.783368146370325,0.851228544980821,0.955311736193871,1.27822494719856,1.25002679767937,1.15242679227152,0.807557099418835,0.735024731041442,0.112804106960794,0.770259318026701,0.700800160137763
332,"HTI","Haiti",45.6284512095166,46.3718236519378,48.2854861472695,46.0588517835767,47.3881940185625,51.2173361013787,50.9965849920889,48.8913127003287,46.7779340703741,50.6365375343788,46.4611422115273,57.271392801219,59.1054495397049,64.7444695689948,45.4781293293296,34.8576327765872,34.8343593721724,35.8119777588357,35.4456708456644,29.6199060285812,32.1832844017231,37.7037761854367,41.2686567600894,39.1644316790288,32.1664395505654,28.5451632819188,27.3503696372424,26.0670634199104,30.2090887555569,29.6362991778533
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",28.0833592799401,26.745666175789,28.8571068735363,25.7448494188009,30.0623534098893,35.1316308410784,37.1344972408949,31.3867995108979,33.1784515717142,39.3263990627077,36.0094054971411,42.2261054193626,39.944164409163,43.5647460382883,32.3697093048835,26.0187449260216,27.0912954241131,24.7497043516897,22.7985203709361,18.7554996983271,21.8777832470848,27.7023373177709,45.5194482562038,40.8908416487394,35.6900138598727,25.7836419616674,26.870521213536,23.7576042192822,31.9477786645921,32.2988935993028
344,"HKG","Hong Kong",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
348,"HUN","Hungary",57.5289820872695,60.698256886241,59.3156328514238,64.8885058873588,58.5702220861226,58.5095169026028,51.5330709125627,50.2019233245507,48.4672128873065,47.364274886145,39.1612986793244,38.6739694894613,44.1438570805256,46.9574343692446,45.5178742626207,41.5466455322843,46.169155150213,48.7132772881279,51.1178874956106,47.210591922292,46.0935865181797,44.622243119199,49.9725461265484,49.0894938690929,47.6322845150714,42.2339098823016,39.789465626007,37.8494582654115,39.336587303111,36.5281945592134
352,"ISL","Iceland",5.91886987053023,6.21249533539791,7.8014150479394,7.39124546169846,7.18883558152702,7.16796215154198,6.29126183266493,6.20331863121081,5.71196330281837,6.52936153530106,7.55047673067862,8.4730501187004,9.56227932700004,9.17487760804119,7.77216900846562,7.21988327879516,6.89925774536646,8.00486507787899,8.26468688261612,9.03926426509853,9.29256283088532,9.11349048495388,9.79041061316229,9.61720012754265,8.88782638057196,7.35743067115799,6.67442745990662,5.22285344293426,7.43344883032283,7.14454090321758
356,"IND","India",246.260558076256,247.980872675241,243.682594761499,245.954434621694,244.595821171455,248.32773231548,249.967659478755,269.701159807577,276.078689491992,285.16265197096,276.063618063625,275.854031180305,262.907190702021,266.904423476886,249.423914759939,255.304895879579,265.651332783909,283.725702019337,283.865895239492,254.4057111292,240.361597161129,250.422656947237,256.311418397578,271.044750052454,271.58028710556,279.473927548262,285.366234551629,287.791899732754,291.453202824523,293.932153673417
360,"IDN","Indonesia",9.75871016059436,10.5418187734328,10.8393880746184,15.9304775865236,14.8231850351715,13.929284647411,17.1332880530014,20.9941161880773,22.2755701514619,15.0804916646723,12.2050851770222,11.242194660803,9.57245918256294,13.5593680496344,14.4504689428594,26.7156557113082,30.6031181221534,31.5072535976311,26.7022927049738,20.0289724400459,24.3756915347105,30.817181226504,35.4842950550062,41.0442905978955,40.8251567864472,38.2111334929078,28.1003228602083,17.4713555005036,34.2806207421176,35.5426777694645
364,"IRN","Iran",47.5697540084114,45.7878198560216,44.0900234314671,42.6750045772029,42.7175500326243,43.4144782095764,42.324668773509,41.848430391437,41.8422363542259,43.4367183296719,43.6555097996147,41.6671252724006,40.3829175903436,41.3424503929607,41.1372797736681,41.0419339764485,41.2496563558223,45.6283492648617,46.7524495416899,42.789402794237,38.7418989205866,38.543275360484,41.2662728417728,43.6110283042208,44.1013683990825,45.777486279284,47.673793838434,47.5349357786627,45.8032922656286,45.9500869645771
368,"IRQ","Iraq",29.5077741372674,29.4587298655657,29.5477000669486,30.6181883626914,31.0829828293008,32.4268104469964,31.5244710769518,31.6550946351217,31.3708125240102,32.3435993575091,32.1306711396473,30.5034129048014,30.065110841418,30.9220787761573,29.9930555302676,28.8430805277163,28.4523165857821,31.6948924299554,32.9959822908956,30.5423017005575,27.3208015519146,26.0416785160435,25.6193471413231,25.3610854052317,24.1987599935009,24.1144934429479,24.9964308300534,25.5997024951495,24.5171784685783,25.140472311439
372,"IRL","Ireland",26.7632797688971,26.4824126402051,23.7919556008439,23.7337981341566,24.1007586514952,24.1348298969896,22.5012551606909,19.2361423193506,22.2583343014483,22.9928793713625,21.8277395410058,18.9372037190942,18.1559278245965,16.4868533714148,13.9279670511675,12.4849130992356,11.7386799177166,12.6210487305055,10.9174273332122,10.7013506822173,8.24652835086663,8.69544287049811,9.0635822181685,8.88273490627152,4.57035120907368,3.71354669298573,3.19704908167286,3.80217848788128,3.06780909506504,2.66337160365669
833,"IMN","Isle of Man",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
376,"ISR","Israel",45.9834921820978,46.3568517064175,46.1402624610634,45.5879271371646,42.4877644824888,39.0809546993112,34.2525847374596,32.8427632149774,31.2395985341343,32.2199312986708,29.7377306004577,30.8846671222824,32.0468176533374,34.3215046310212,32.0435781781149,30.4896893535027,29.8562522320658,30.7245891938898,30.2188126686598,29.2272408224929,28.5912735439809,28.8439239499643,27.9399055732726,27.2339471442539,25.6774726439353,25.3032007957193,24.2605861838667,24.2870677996994,23.9841275971624,23.4334604066312
380,"ITA","Italy",44.6692237149171,41.7424128744326,38.1716733910915,37.2634172658735,36.5703717065641,35.4501007650845,33.0258697061985,34.4172824876445,33.3845167061978,30.4346640480302,25.1312216115508,22.3025349210478,24.6644789900973,25.1496956869153,25.0312373378867,23.6489874698721,23.430062092141,21.4941901592332,19.5128867983956,18.4479397611467,19.2944264862011,19.9725325734204,21.2454151931341,21.5384555686912,21.8505180567177,21.2974398717174,20.7108029848923,19.8652492465463,22.8513210361135,23.557991653445
388,"JAM","Jamaica",17.6514499481984,16.5874328109685,17.6110075117267,18.3006756331952,19.7734569103956,23.367353667377,24.5254850725333,26.0260934896083,27.4121091006126,32.0086234768066,28.0524197718389,34.2052178092529,34.3252186403581,36.6068631003832,26.4073618437824,20.0110402867353,19.2832780943976,21.5820089320147,22.5051955669311,19.14991367829,15.4600522571133,19.646946037951,18.2957850759759,17.410605642508,15.0939773936982,13.723364734148,13.4711351444815,13.5095022787737,14.7652758890642,14.6246232462222
392,"JPN","Japan",8.05106635436173,8.42222137546889,8.64289106964514,10.344533179995,10.2614121779691,10.7341548944,9.72084846485206,9.54228881788303,9.92567580270541,10.7936745828778,11.4320038913424,11.3764561772826,11.1121706657468,11.4361425625103,11.7220277090572,11.7097375561,11.4787743035059,11.4903026685348,11.6841767572547,11.0930149327175,9.90010459313118,9.0713209645432,8.83963388945729,9.65347093340416,9.84195632469242,9.28963931202886,8.44668817585033,7.93698074875508,8.05502064356357,7.97625697624053
832,"JEY","Jersey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
400,"JOR","Jordan",57.649252930786,57.1362300082626,56.2370784326237,59.7281489465289,58.8175312350212,57.917938367405,55.0748372399718,54.5157721531289,52.6734436852937,52.5191742282484,48.2678214946451,49.791167279318,49.2099736595693,50.4913427158648,46.503904600376,44.4311177471248,41.5534845663807,41.6964652933726,39.901654320271,36.6277241637123,33.3429330160063,31.6623501655661,29.9689235928661,27.5464531829021,25.7566558566439,24.9741165593514,25.2833939414911,25.732594306565,24.8765683423248,24.6665870272796
398,"KAZ","Kazakhstan",83.7002589839405,82.8587259620759,82.8048800049837,85.9847800460974,91.4611856010607,97.7038021370308,94.655612420496,91.0611161858184,83.4437896860804,79.7236922369041,79.1350056835384,72.4657444931137,66.4772999405261,66.9834460087774,64.250805700185,62.2190281447277,54.6401033496291,59.445978258548,58.2016169508813,59.3185486651731,55.701764353231,63.9504114116619,66.3007377612638,64.3017964099797,56.9747913561583,65.6132849371231,78.8275790282759,96.996993700495,75.1830391623404,69.9701205793029
404,"KEN","Kenya",5.5953718203132,5.50140926502405,5.00677088508835,4.5142300181641,4.35055585937943,4.55509005124474,4.37393489777598,4.54593966239715,4.37959679434101,5.14610925457202,3.36083235635793,3.03623243626409,1.95174391259775,2.01854458408583,3.26932273974703,5.83540754485319,11.112954050801,10.5905636811239,7.44719073996075,6.13374627614591,7.40983813095359,10.8818919058729,11.8572985508923,16.8770915030844,17.7778261225868,20.332722118574,15.3818706092494,13.2444887334064,23.5186672836668,26.4071502605129
296,"KIR","Kiribati",31.4042412560902,32.5877751128103,31.4855117496685,33.1304451345142,29.7521889058632,28.9370089434317,30.764287387331,33.2009581824134,32.2505688903095,27.526321523926,19.7620018533324,18.860842109488,14.714357448441,17.5548063440991,20.2815002266893,32.1558537065033,42.5510842663705,40.410648288219,31.3903628808928,25.3883389202001,30.2318667118679,38.5056348655091,43.764647671115,51.1485760101206,53.1540718693371,53.4881905420212,44.5968540863184,38.3112605509537,57.8854791820871,61.9796602309905
689,"XKX","Kosovo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
414,"KWT","Kuwait",21.8797397682513,18.9747241247728,16.9426934749381,18.4612520461498,19.9613592822279,21.7521900204914,20.9466794675293,22.2021307630527,20.6096652790372,22.5966576942181,22.2534709273864,19.283442844882,20.2063838251157,20.1509247265171,20.6344259421581,19.9657609816835,19.7850463727147,22.1807128087109,25.0832883874583,22.3466899647289,18.3553538241969,17.0290122751872,18.1997347886719,18.6638983418469,18.2791492574453,18.7895275948725,20.0910703521602,20.9787473887144,19.6134212800593,19.9504102339167
417,"KGZ","Kyrgyzstan",215.698430939048,209.305856351928,201.948610406967,210.356848841529,228.504763074263,233.841294476255,218.336170348911,207.888207981287,199.679657829136,196.548695442367,206.088661552121,183.97517895222,178.261672894013,183.246814759949,174.941955396512,165.424187561937,153.726930129056,172.390942228497,164.081753063682,134.918172359019,106.966593021355,96.0963378434544,93.4260641952405,86.2940533449724,74.9105182093961,79.3685381408153,84.1695966975688,94.0415312358801,81.0857324316534,82.8568841836973
418,"LAO","Laos",35.2383379273703,38.6190789492502,40.6491665642565,41.4729951684169,40.0719394750511,40.8698973013084,43.7484725705331,54.1414476664971,53.5331433360568,41.8581541563508,25.2257970605912,24.5937489236868,31.7698830115677,49.6612627333672,52.4103862440697,46.9603950345592,39.6461099731805,43.4768184373109,46.2334052839327,44.3394231460914,53.4525756915859,63.1245690597353,69.3259129777508,63.9354667898498,55.2409662317514,57.710231140833,48.5254441541671,47.1570871507082,54.9116419732441,55.8021233571617
428,"LVA","Latvia",9.84204436653437,11.0454377472857,11.238602808654,12.390428512375,11.420312085984,12.0346158363385,10.4788778864278,8.16814825645259,7.13562415934996,5.82427552941479,6.58950769882598,6.95862369636369,6.74521875560843,6.32329672074138,5.70684113264633,5.66007438303441,5.44534724020121,5.94471344262502,5.71774106909212,5.71700182379778,5.72406486937074,6.98622383133278,7.63674364550564,7.92967070358801,6.50855979529995,6.28517297813099,4.58486671910586,3.70563653109629,4.77075906439035,4.62103086374247
422,"LBN","Lebanon",43.7278754542016,42.7567486551605,42.2827102434357,43.2844982172189,41.6913715929322,40.1956787437776,37.5033068310499,36.8353563035755,34.9002715738556,34.5257421488542,33.2474683259527,34.4828091707311,34.8596674975597,38.6251187418606,37.1544263197628,34.703997241552,31.7675005174772,34.1879568731253,38.5374883091818,38.508872168839,37.32551659856,34.8079640960591,33.8814188665153,33.0409230066662,31.5417027891102,31.0410518516896,30.7288208330925,30.7408890025467,28.3047933523177,27.0739131444202
426,"LSO","Lesotho",38.941591904205,41.0358161753653,41.7324995857256,44.1467900974301,41.0861412692569,39.2478677445153,35.5267263667489,35.2166584661184,38.2094504567133,42.7331219446694,36.7439421512551,35.8726632948192,31.5473436036073,38.9407770589478,61.1313555881993,85.4783418268466,108.20754563963,95.7299770398493,78.2512700457513,62.8649294297009,52.383969716581,67.5296897203755,77.4068546340084,98.5039060006501,77.4664116281234,68.4778254785362,70.2848278286605,79.6064897844948,81.8572786354873,83.5723448769892
430,"LBR","Liberia",3.8772154725342,4.25120066940007,3.94390813443205,4.13130343747393,3.8894260266938,3.36679364632615,4.07259326679986,4.87911885361154,6.55339980136064,5.81922253050716,2.99350665870133,2.48270238880345,1.78956897851684,2.21786066288656,2.40197310291775,3.9365942269085,7.71893916698557,8.87652855742371,6.36793590564517,4.05091415921023,5.70290065752558,10.3504147062906,14.9663439492773,18.0064855371417,17.7164257789245,17.2385729677839,10.5606215486408,6.73114418977559,16.5881234318036,18.2322391642978
434,"LBY","Libya",30.1223666254482,30.1062516219951,30.1429834269205,29.5184314903035,27.4595493849753,25.5563327638422,23.7525203355649,25.7104429339243,26.2087368714956,30.5500931949032,29.475587338984,29.0726030404795,27.7024517241901,25.0126496407502,23.8292786148886,20.9335001078322,23.5322552010604,24.4566164245703,23.492484197318,22.785324486585,25.1443235134715,29.0568191396128,29.5624942705234,31.8321053241314,32.0826176873256,32.8138069219451,29.66115636698,28.7684184580021,35.3180513654628,36.6278236812568
438,"LIE","Liechtenstein",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
440,"LTU","Lithuania",22.1523105813266,25.5652845531273,23.5739481105507,25.1063528346909,21.5854115798548,23.1426201632811,20.5934523954946,13.3035839222637,11.3410131118518,10.3325170946359,12.8894795266927,15.487091467568,16.1324702506479,15.2970320083997,12.607081067397,13.0908022462722,11.6507327016068,11.9719384216457,9.02704923081851,8.9014822854397,8.44205947009228,9.28551380656297,9.02946770774548,8.76812010027816,7.37028774422417,7.21496943172068,5.29321082374293,3.61019396814872,4.76138931831413,4.43100972270437
